# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
3.544541899618895014e-02,1.532222908799407441e-03,-3.733014144120365252e+00,-2.155781767043262409e+00,-3.901845086788486405e+00,-3.874167883072401342e+00,-2.704452382247969910e-01,8.570842097531253256e-02,2.003264932152130212e-05,4.395277470640037120e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.804130444891377787e-04,3.104164683658812798e-04,3.104164683782228073e-04,1.023174978676446356e+00,9.773499360721027429e+00,-1.526282167635034381e-01,-6.876933348154684600e-02,4.893169808986004218e-03,2.631329753436459917e+00,1.653361361008570185e+01,8.693710733778754474e+00,7.392955920112817125e+01,1.089902625605137398e+00,1.031287240103553771e+01,7.239735433070165094e+00,1.282646099370036374e+01,0.000000000000000000e+00,2.482296749999999534e+06,1.223073601911228492e+00,1.089902625605137398e+00,2.631329753436459917e+00,1.089902625605137398e+00,1.051581871768794089e-03,1.174620398457378772e-03,1.174620398457378772e-03,-0.000000000000000000e+00,6.686687981591678209e+00,-3.126465182438701446e-03,1.653361361008570185e+01,1.031287240103553771e+01,8.693710733778754474e+00,7.239735433070165094e+00,7.392955920112817125e+01,1.003996724013369999e+03,1.200779134898933842e+00,2.000000000000000111e-01,nan,1.591051091143210556e-04
4.413989317179160821e-02,2.377351593380478204e-03,-5.401785185584123461e+00,-3.545996776434477304e+00,-5.676807793308446648e+00,-5.631722119911016122e+00,-4.050083769305473091e-01,9.961894600682631717e-02,2.646746573019629337e-05,3.513522451133087391e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.036490199732090688e-04,3.648317187367858304e-04,3.648317187409041724e-04,1.358754074006396584e+00,7.359683544877396066e+00,-1.567543760794292973e-01,-7.059977279073890999e-02,3.929842028642755065e-03,3.086599777147230217e+00,1.631109198636653446e+01,8.907224655501304156e+00,7.685542279492308637e+01,1.382970126520123078e+00,1.070019732865602791e+01,7.416482502311708913e+00,1.498514586585237574e+01,0.000000000000000000e+00,2.482298724999999627e+06,1.222758400271301671e+00,1.382970126520123078e+00,3.086599777147230217e+00,1.382970126520123078e+00,1.014418982385250625e-03,1.153678175112463154e-03,1.153678175112463154e-03,-0.000000000000000000e+00,6.685787114219521321e+00,-5.142647928147374252e-03,1.631109198636653446e+01,1.070019732865602791e+01,8.907224655501304156e+00,7.416482502311708913e+00,7.685542279492308637e+01,1.004514724503639968e+03,1.202166451313490869e+00,2.000000000000000111e-01,nan,3.129965963492731956e-04
3.419815167347581980e-02,1.423769795925992291e-03,-3.974069425067040306e+00,-2.583122666853514549e+00,-4.175225610301345647e+00,-4.142249186492442448e+00,-3.020403403653527663e-01,9.474238726422713752e-02,2.492382285204724709e-05,4.579173331323265611e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.652191779972494046e-04,2.778461132614906226e-04,2.778461132282638375e-04,8.594357287093093989e-01,1.163554139763061102e+01,-2.019004363785241729e-01,-9.079105340295019755e-02,5.076232850043919768e-03,2.653028131135290124e+00,1.874026669223378505e+01,9.526747699832897709e+00,7.051162406894124501e+01,1.048105550596054369e+00,1.058988141386935666e+01,7.382630745218328627e+00,1.579459103387582175e+01,1.402213430663774041e+01,2.482348099999999627e+06,1.220857731336373320e+00,1.048105550596054369e+00,2.653028131135290124e+00,1.048105550596054369e+00,1.058605449309231537e-03,1.178536549858020003e-03,1.178536549858020003e-03,-0.000000000000000000e+00,6.694551175879556837e+00,-3.746147287188551604e-03,1.874026669223378505e+01,1.058988141386935666e+01,9.526747699832897709e+00,7.382630745218328627e+00,7.051162406894124501e+01,1.004827319311189967e+03,1.192085025210355198e+00,2.000000000000000111e-01,nan,1.421670501664935274e-04
3.074979096256581432e-02,1.149119966130935332e-03,-3.518687093172907954e+00,-2.506104912330814116e+00,-3.713097837777480592e+00,-3.681227223907879154e+00,-2.788635761681961256e-01,9.342612936761415798e-02,2.693293262606399468e-05,5.117022062524595704e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.481992219727912307e-04,2.425656493233301905e-04,2.425656483111109107e-04,7.027579439874845901e-01,1.422965060097291534e+01,-2.638367783793179600e-01,-1.192424903096649946e-01,5.649515255572519663e-03,2.517987393645940042e+00,2.062517910122413056e+01,1.036519237581904207e+01,6.823360460701071872e+01,9.336165743176634280e-01,1.070214612359002082e+01,7.504575325301757971e+00,1.654253865063448359e+01,4.722465588155247218e+01,2.482142699999999721e+06,1.219120655502097916e+00,9.336165743176634280e-01,2.517987393645940042e+00,9.336165743176634280e-01,1.077992949738095082e-03,1.189279556307088403e-03,1.189279556307088403e-03,-0.000000000000000000e+00,6.761029635235328072e+00,-3.634753829580761840e-03,2.062517910122413056e+01,1.070214612359002082e+01,1.036519237581904207e+01,7.504575325301757971e+00,6.823360460701071872e+01,1.005156248366780005e+03,1.184222213102233967e+00,2.000000000000000111e-01,nan,1.022405515003142718e-04
3.771281797937153096e-02,1.725374734365689357e-03,-5.207289496770010295e+00,-3.836069820802764152e+00,-5.505593364404147927e+00,-5.456691091021502515e+00,-4.278751592477470500e-01,1.130262038040704964e-01,3.370710515806323422e-05,4.173424025044755129e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.657624807094884806e-04,2.801842167078985330e-04,2.801842156131206731e-04,8.743222546496149938e-01,1.143743047465662954e+01,-2.816911407661620292e-01,-1.286328244608600235e-01,4.612407101536641733e-03,2.922342863033259963e+00,2.098889067846401701e+01,1.062926110218967679e+01,6.841221984464218053e+01,1.165124945257293598e+00,1.143193904799100657e+01,7.779150572446516421e+00,1.756020636510588417e+01,9.894269408956509437e+01,2.481737824999999721e+06,1.215962445981878748e+00,1.165124945257293598e+00,2.922342863033259963e+00,1.165124945257293598e+00,1.042806122908437189e-03,1.169708859818979242e-03,1.169708859818979242e-03,-0.000000000000000000e+00,6.848588236079004687e+00,-5.564589142243480877e-03,2.098889067846401701e+01,1.143193904799100657e+01,1.062926110218967679e+01,7.779150572446516421e+00,6.841221984464218053e+01,1.005156996244229958e+03,1.182569522839063358e+00,2.000000000000000111e-01,nan,1.914230528544499563e-04
3.718663216506345320e-02,1.676287596765929904e-03,-5.143868617191004411e+00,-3.912179187206339392e+00,-5.447949843422604133e+00,-5.398100462073161410e+00,-4.312770363831616716e-01,1.133124559050291830e-01,3.489214201718838468e-05,4.240013768338527590e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.631339097363116580e-04,2.745347258572696869e-04,2.745347240754879878e-04,8.472281030085979658e-01,1.180319675951367309e+01,-3.054288526570498874e-01,-1.405483578017724389e-01,4.679386134725376477e-03,2.904608663147839831e+00,2.148265077593508821e+01,1.092805744659495382e+01,6.823550561368085710e+01,1.147367652716082986e+00,1.159274610649124249e+01,7.882673287311424914e+00,1.824907782148291702e+01,1.157857167656635653e+02,2.481431699999999721e+06,1.215071775536213705e+00,1.147367652716082986e+00,2.904608663147839831e+00,1.147367652716082986e+00,1.045476554227414657e-03,1.171205604949751566e-03,1.171205604949751566e-03,-0.000000000000000000e+00,6.919395263023734088e+00,-5.675693219338990431e-03,2.148265077593508821e+01,1.159274610649124249e+01,1.092805744659495382e+01,7.882673287311424914e+00,6.823550561368085710e+01,1.005318325529760045e+03,1.180563477162654751e+00,2.000000000000000111e-01,nan,1.831478546896967970e-04
2.961446322909884465e-02,1.061376248105870427e-03,-3.576341817616950802e+00,-3.201637480130704816e+00,-3.822941622469885115e+00,-3.782515424953011074e+00,-3.200369225126708517e-01,9.901518865848603357e-02,3.589330467244247042e-05,5.354224290868560775e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.357132104047729839e-04,2.185692330935724392e-04,2.185692304858384777e-04,6.098128368753367168e-01,1.639847408139144846e+01,-3.763420236514272155e-01,-1.746282391241781584e-01,5.878518400333417569e-03,2.534221289941509969e+00,2.372239559745790771e+01,1.247296177357120506e+01,6.792265684428518568e+01,8.958376511482635252e-01,1.140728375479468326e+01,8.008696569082989214e+00,1.883724087683719617e+01,1.080404386485776485e+02,2.481103849999999627e+06,1.213975444102231682e+00,8.958376511482635252e-01,2.534221289941509969e+00,8.958376511482635252e-01,1.086056880907900618e-03,1.193719474139459452e-03,1.193719474139459452e-03,-0.000000000000000000e+00,7.017779069940035974e+00,-4.645470574909849396e-03,2.372239559745790771e+01,1.140728375479468326e+01,1.247296177357120506e+01,8.008696569082989214e+00,6.792265684428518568e+01,1.005400498650159989e+03,1.170656909250260336e+00,2.000000000000000111e-01,nan,9.060883561546379699e-05
2.754169382403924907e-02,9.129200656387338221e-04,-3.615869576461801849e+00,-3.403812226727800372e+00,-3.879560794147246305e+00,-3.836332725674223454e+00,-3.475502654148396320e-01,1.082489865145876279e-01,4.126496125608151815e-05,5.810935144738360114e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.152200203978027618e-04,1.814473293411910098e-04,1.814474207507596991e-04,4.830559703783684489e-01,2.070153483905227887e+01,-5.257317087065627170e-01,-2.450146248154454198e-01,6.338677164307779215e-03,2.558016225374700081e+00,2.959383110740483147e+01,1.501534829415730599e+01,5.774342523128227356e+01,8.275651564137918026e-01,1.187491232284578757e+01,8.260823187855720562e+00,-4.950074713633806134e+00,3.836517425924645295e+02,2.480953750000000000e+06,1.207187800842085101e+00,8.275651564137918026e-01,2.558016225374700081e+00,8.275651564137918026e-01,1.100855061566484742e-03,1.201824532716506315e-03,1.201824532716506315e-03,-0.000000000000000000e+00,7.121615589109079991e+00,-4.939118279097335674e-03,2.959383110740483147e+01,1.187491232284578757e+01,1.501534829415730599e+01,8.260823187855720562e+00,5.774342523128227356e+01,1.004825189050089989e+03,1.145533831085023158e+00,2.000000000000000111e-01,nan,7.199161765959287407e-05
1.670581594248125856e-02,3.348680233924508382e-04,-1.506360400239257213e+00,-1.375095259747429743e+00,-1.613335848948281415e+00,-1.595798890143523607e+00,-1.452887436259675535e-01,7.444573464686711495e-02,2.752350891677704742e-05,9.634324333773655298e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.586525997459013473e-05,9.865116430790361499e-05,9.865134016593022867e-05,2.590439334037759611e-01,3.860349041416399274e+01,-9.392419241827653087e-01,-4.414373569307971645e-01,1.000000000000000021e-02,2.048706934221189879e+00,3.880560239985096160e+01,1.824304492270094258e+01,4.189627261137057701e+01,4.801055682200658925e-01,1.148851344618655546e+01,8.143579251994252033e+00,-6.579099123854561526e+00,3.566030291086375428e+02,2.480637750000000000e+06,1.205585299977110614e+00,4.801055682200658925e-01,2.048706934221189879e+00,4.801055682200658925e-01,1.199340775862515421e-03,1.254432487292163421e-03,1.254432487292163421e-03,-0.000000000000000000e+00,7.383748275408192008e+00,-1.995592841030797981e-03,3.880560239985096160e+01,1.148851344618655546e+01,1.824304492270094258e+01,8.143579251994252033e+00,4.189627261137057701e+01,1.004473198087600053e+03,1.109154899990311138e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.534594638388215952e-05
1.123282132282164315e-02,1.512099136964104647e-04,-7.242740974086520067e-01,-6.670834827061574712e-01,-7.761157490206008758e-01,-7.676171176088059100e-01,-6.983205894535424174e-02,5.322744516524832714e-02,1.985917126978214029e-05,1.432978110219600598e-04,1.600000000000000131e-04,1.600000000000000131e-04,3.829713515924817622e-05,5.428140632284301793e-05,5.428144925682276716e-05,1.636703412921823309e-01,6.109842455908440684e+01,-6.743002092169069206e-01,-3.210794228374825865e-01,1.000000000000000021e-02,1.804069330847239971e+00,4.786168480467835451e+01,2.172382551796938088e+01,3.102619489922419405e+01,3.112968463084335724e-01,1.085031482610627052e+01,7.914875397372194143e+00,-9.105601522781268997e+00,2.860579759819722767e+02,2.480134124999999534e+06,1.205743827785792588e+00,3.112968463084335724e-01,1.804069330847239971e+00,3.112968463084335724e-01,1.286243795265432132e-03,1.299085213547781408e-03,1.299085213547781408e-03,-0.000000000000000000e+00,7.366625480633127943e+00,-9.682946230749384011e-04,4.786168480467835451e+01,1.085031482610627052e+01,2.172382551796938088e+01,7.914875397372194143e+00,3.102619489922419405e+01,1.004216829662969985e+03,1.075332231941239725e+00,2.000000000000000111e-01,1.000000000000000082e-05,4.499156242141653907e-06
2.038394796993435454e-03,4.948375503802451588e-06,-2.088248948975127139e-02,-2.003000832063788275e-02,-2.242717450523554548e-02,-2.217394745351681032e-02,-1.979064694205786169e-03,8.433118524470487737e-03,3.276681967458514417e-06,7.858527173350333571e-04,1.600000000000000131e-04,1.600000000000000131e-04,3.108008830958195632e-06,2.568604125669013614e-06,2.568604100856876219e-06,3.386120960545475900e-02,2.953231770665713043e+02,-1.994489889992373532e-01,-9.495368696709972911e-02,1.000000000000000021e-02,1.138809006445550054e+00,6.800691761013278835e+01,3.010365701878445677e+01,1.651176132258101248e+01,4.743782614541669496e-02,9.136330609628700472e+00,7.229533967091487767e+00,-1.967604993754282106e+01,1.876607683525188293e+02,2.480140049999999814e+06,1.209155988107683655e+00,4.743782614541669496e-02,1.138809006445550054e+00,4.743782614541669496e-02,1.791160371860497013e-03,1.533003792636295588e-03,1.533003792636295588e-03,-0.000000000000000000e+00,7.139073491815230987e+00,-2.907417665961903154e-05,6.800691761013278835e+01,9.136330609628700472e+00,3.010365701878445677e+01,7.229533967091487767e+00,1.651176132258101248e+01,1.004268047748960043e+03,1.006808401108375994e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.264161073950345127e-08
3.852569712979083132e-04,1.674724368161532750e-07,-7.234638194419287360e-04,-5.577634812973902541e-04,-6.145999054943207887e-05,-6.089112145974056396e-05,-6.243597211072632878e-05,1.545006017975137031e-03,4.824111049268335866e-07,2.832519467793029669e-02,1.600000000000000131e-04,1.600000000000000131e-04,4.828204981460650992e-07,1.682088618443630660e-07,1.688238583022610251e-07,9.632569716392962861e-03,1.038144575583162805e+03,2.539203347101527397e-01,1.192864278674577033e-01,3.972262276772295028e-03,5.171151748443529872e-01,7.873907152311041102e+01,2.882895794537419221e+01,1.000665685065174948e+01,-1.453032387199250097e-01,8.221719152427155564e+00,6.810691687589546461e+00,-4.200194481780880551e+01,1.122898731007881281e+02,2.480673299999999814e+06,1.209797551418561490e+00,-1.453032387199250097e-01,5.171151748443529872e-01,-1.453032387199250097e-01,4.648883907532792327e-03,2.469734927805744898e-03,2.469734927805744898e-03,-0.000000000000000000e+00,6.819020873990122134e+00,-8.094369108058708402e-07,7.873907152311041102e+01,8.221719152427155564e+00,2.882895794537419221e+01,6.810691687589546461e+00,1.000665685065174948e+01,1.004151595827859978e+03,9.767355373415829156e-01,2.000000000000000111e-01,1.000000000000000082e-05,-2.478635201465446567e-09
2.084765595132977850e-02,5.295959466963743971e-04,-1.240064384759135718e+00,-4.424690022378185983e-01,-1.276580843581094138e+00,-1.270594538856183009e+00,-8.291921380565756006e-02,4.826913125233505547e-02,6.975818230413666794e-06,7.484838329620644587e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.423628731707020465e-04,2.279713505444630754e-04,2.279713503510263646e-04,6.361817855572458047e-01,1.571877759945732755e+01,2.599216921829134996e-01,1.227452604795134516e-01,3.743871700097771600e-03,1.735781128809469998e+00,1.535452994174338315e+01,7.876034945947435695e+00,7.223406761707093438e+01,6.110998511165657288e-01,9.631724618203641342e+00,7.048979462053146960e+00,-4.333807817724638056e+01,0.000000000000000000e+00,2.480483699999999721e+06,1.226574937736550464e+00,6.110998511165657288e-01,1.735781128809470220e+00,6.110998511165659508e-01,1.148582813275455215e-03,1.227600763639399026e-03,1.227600763639399026e-03,-0.000000000000000000e+00,6.856395922960039080e+00,-6.421684641814606655e-04,1.535452994174338315e+01,9.631724618203641342e+00,7.876034945947435695e+00,7.048979462053146960e+00,7.223406761707093438e+01,1.003735365999260011e+03,1.205970888528703711e+00,2.000000000000000111e-01,1.000000000000000082e-05,3.094883690625519651e-05
5.190271946114072277e-02,3.281089479206960625e-03,-6.667296796559840644e+00,-2.418436878189101691e+00,-6.868268397213214804e+00,-6.835322233171678086e+00,-4.601185220244776719e-01,1.047976832866061858e-01,1.539722230791927413e-05,2.978790878962359358e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.311916470419210761e-04,4.268666458392631207e-04,4.268666458254442050e-04,1.823934036565234118e+00,5.482654415963218675e+00,1.527644925028189271e-01,7.236497672245059687e-02,2.905003818408896828e-03,3.407668444756850157e+00,1.598400642804809380e+01,8.037671591877071364e+00,7.076984396771641173e+01,1.648188331762697967e+00,1.134448277099562219e+01,7.356017428252850543e+00,-4.063773884599078912e+01,0.000000000000000000e+00,2.480377049999999814e+06,1.220069466662581537e+00,1.648188331762697967e+00,3.407668444756850157e+00,1.648188331762697967e+00,9.882643605355970196e-04,1.138708493709015722e-03,1.138708493709015722e-03,-0.000000000000000000e+00,6.930941622143047098e+00,-3.510100515355423639e-03,1.598400642804809380e+01,1.134448277099562219e+01,8.037671591877071364e+00,7.356017428252850543e+00,7.076984396771641173e+01,1.003344129533860041e+03,1.202758384710246098e+00,2.000000000000000111e-01,nan,5.146301500163812321e-04
6.141753304309993666e-02,4.592539287540877910e-03,-8.660764003313149217e+00,-3.636747301678084465e+00,-8.957719344534801564e+00,-8.909038141055839688e+00,-6.149830355126868486e-01,1.151280165512561932e-01,1.958304988102482267e-05,2.508421867713474197e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.564130201147231326e-04,4.807568075096566788e-04,4.807568039481601493e-04,2.317208925944624909e+00,4.315536630312019284e+00,1.491676866245967015e-01,7.103081625241812469e-02,2.560545489535332852e-03,3.830285049607979886e+00,1.595037788850393312e+01,8.233861819409463934e+00,7.264590988242353831e+01,1.977385480616832725e+00,1.172160558288588916e+01,7.514555941682076856e+00,-4.725123977477674231e+01,0.000000000000000000e+00,2.480167700000000186e+06,1.219156278998954290e+00,1.977385480616832725e+00,3.830285049607980330e+00,1.977385480616833169e+00,9.620986002461505166e-04,1.123532875048830273e-03,1.123532875048830273e-03,-0.000000000000000000e+00,6.973920711311597742e+00,-5.278792351840201971e-03,1.595037788850393312e+01,1.172160558288588916e+01,8.233861819409463934e+00,7.514555941682076856e+00,7.264590988242353831e+01,1.003362959416960052e+03,1.202777619911130857e+00,2.000000000000000111e-01,nan,8.638912242253437906e-04
