DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-05-07 10:05:00,15.888724887693204,16.601047734133054,16.34938136947946,0
2013-05-07 10:10:00,15.888724887693204,16.601047734133054,16.34977718409524,0
2013-05-07 10:15:00,15.888724887693204,16.601047734133054,16.35017299871102,0
2013-05-07 10:20:00,15.888724887693204,16.601047734133054,16.350568813326802,0
2013-05-07 10:25:00,15.888724887693204,16.601047734133054,16.350964627942584,0
2013-05-07 10:30:00,15.888724887693204,16.601047734133054,16.351360442558367,0
2013-05-07 10:35:00,15.888724887693204,16.601047734133054,16.35175625717415,0
2013-05-07 10:40:00,15.888724887693204,16.601047734133054,16.35215207178993,0
2013-05-07 10:45:00,15.888724887693204,16.601047734133054,16.35254788640571,0
2013-05-07 10:50:00,15.888724887693204,16.601047734133054,16.35294370102149,0
2013-05-07 10:55:00,15.888724887693204,16.601047734133054,16.353339515637273,0
2013-05-07 11:00:00,15.888724887693204,16.601047734133054,16.353735330253055,0
2013-05-07 11:05:00,15.888724887693204,16.601047734133054,16.354131144868838,0
2013-05-07 11:10:00,15.888724887693204,16.601047734133054,16.35452695948462,0
2013-05-07 11:15:00,15.888724887693204,16.601047734133054,16.3549227741004,0
2013-05-07 11:20:00,15.888724887693204,16.601047734133054,16.35531858871618,0
2013-05-07 11:25:00,15.888724887693204,16.601047734133054,16.355714403331962,0
2013-05-07 11:30:00,15.888724887693204,16.601047734133054,16.356110217947744,0
2013-05-07 11:35:00,15.888724887693204,16.601047734133054,16.356506032563527,0
2013-05-07 11:40:00,15.888724887693204,16.601047734133054,16.35690184717931,0
2013-05-07 11:45:00,15.888724887693204,16.601047734133054,16.35729766179509,0
2013-05-07 11:50:00,15.888724887693204,16.601047734133054,16.35769347641087,0
2013-05-07 11:55:00,15.888724887693204,16.601047734133054,16.35808929102665,0
2013-05-07 12:00:00,15.888724887693204,16.601047734133054,16.358485105642433,0
2013-05-07 12:05:00,16.05854008877849,16.659221751737938,16.358880920258215,0
2013-05-07 12:10:00,16.05854008877849,16.659221751737938,16.359284891232015,0
2013-05-07 12:15:00,16.05854008877849,16.659221751737938,16.359688862205818,0
2013-05-07 12:20:00,16.05854008877849,16.659221751737938,16.360092833179618,0
2013-05-07 12:25:00,16.05854008877849,16.659221751737938,16.360496804153417,0
2013-05-07 12:30:00,16.05854008877849,16.659221751737938,16.360900775127217,0
2013-05-07 12:35:00,16.05854008877849,16.659221751737938,16.36130474610102,0
2013-05-07 12:40:00,16.05854008877849,16.659221751737938,16.36170871707482,0
2013-05-07 12:45:00,16.05854008877849,16.659221751737938,16.36211268804862,0
2013-05-07 12:50:00,16.05854008877849,16.659221751737938,16.362516659022422,0
2013-05-07 12:55:00,16.05854008877849,16.659221751737938,16.36292062999622,0
2013-05-07 13:00:00,16.05854008877849,16.659221751737938,16.36332460097002,0
2013-05-07 13:05:00,16.05854008877849,16.659221751737938,16.36372857194382,0
2013-05-07 13:10:00,16.05854008877849,16.659221751737938,16.364132542917623,0
2013-05-07 13:15:00,16.05854008877849,16.659221751737938,16.364536513891423,0
2013-05-07 13:20:00,16.05854008877849,16.659221751737938,16.364940484865222,0
2013-05-07 13:25:00,16.05854008877849,16.659221751737938,16.365344455839026,0
2013-05-07 13:30:00,16.05854008877849,16.659221751737938,16.365748426812825,0
2013-05-07 13:35:00,16.05854008877849,16.659221751737938,16.366152397786625,0
2013-05-07 13:40:00,16.05854008877849,16.659221751737938,16.366556368760424,0
2013-05-07 13:45:00,16.05854008877849,16.659221751737938,16.366960339734227,0
2013-05-07 13:50:00,16.05854008877849,16.659221751737938,16.367364310708027,0
2013-05-07 13:55:00,16.05854008877849,16.659221751737938,16.367768281681826,0
2013-05-07 14:00:00,16.05854008877849,16.659221751737938,16.36817225265563,0
2013-05-07 14:05:00,16.05854008877849,16.659221751737938,16.36857622362943,0
2013-05-07 14:10:00,16.05854008877849,16.659221751737938,16.36898019460323,0
2013-05-07 14:15:00,16.05854008877849,16.659221751737938,16.369384165577028,0
2013-05-07 14:20:00,16.05854008877849,16.659221751737938,16.36978813655083,0
2013-05-07 14:25:00,16.05854008877849,16.659221751737938,16.37019210752463,0
2013-05-07 14:30:00,16.05854008877849,16.659221751737938,16.37059607849843,0
2013-05-07 14:35:00,16.05854008877849,16.659221751737938,16.371000049472233,0
2013-05-07 14:40:00,16.05854008877849,16.659221751737938,16.371404020446032,0
2013-05-07 14:45:00,16.05854008877849,16.659221751737938,16.371807991419832,0
2013-05-07 14:50:00,16.05854008877849,16.659221751737938,16.37221196239363,0
2013-05-07 14:55:00,16.05854008877849,16.659221751737938,16.372615933367435,0
2013-05-07 15:00:00,16.05854008877849,16.659221751737938,16.373019904341234,0
2013-05-07 15:05:00,16.05854008877849,16.659221751737938,16.373423875315034,0
2013-05-07 15:10:00,16.05854008877849,16.659221751737938,16.373827846288837,0
2013-05-07 15:15:00,16.05854008877849,16.659221751737938,16.374231817262636,0
2013-05-07 15:20:00,16.05854008877849,16.659221751737938,16.374635788236436,0
2013-05-07 15:25:00,16.05854008877849,16.659221751737938,16.375039759210235,0
2013-05-07 15:30:00,16.05854008877849,16.659221751737938,16.37544373018404,0
2013-05-07 15:35:00,16.05854008877849,16.659221751737938,16.375847701157838,0
2013-05-07 15:40:00,16.05854008877849,16.659221751737938,16.376251672131637,0
2013-05-07 15:45:00,16.05854008877849,16.659221751737938,16.37665564310544,0
2013-05-07 15:50:00,16.05854008877849,16.659221751737938,16.37705961407924,0
2013-05-07 15:55:00,16.05854008877849,16.659221751737938,16.37746358505304,0
2013-05-07 16:00:00,16.05854008877849,16.659221751737938,16.37786755602684,0
2013-05-07 16:05:00,16.05854008877849,16.659221751737938,16.378271527000642,0
2013-05-07 16:10:00,16.05854008877849,16.659221751737938,16.37867549797444,0
2013-05-07 16:15:00,16.05854008877849,16.659221751737938,16.37907946894824,0
2013-05-07 16:20:00,16.05854008877849,16.659221751737938,16.379483439922044,0
2013-05-07 16:25:00,16.05854008877849,16.659221751737938,16.379887410895844,0
2013-05-07 16:30:00,16.05854008877849,16.659221751737938,16.380291381869643,0
2013-05-07 16:35:00,16.05854008877849,16.659221751737938,16.380695352843443,0
2013-05-07 16:40:00,16.05854008877849,16.659221751737938,16.381099323817246,0
2013-05-07 16:45:00,16.05854008877849,16.659221751737938,16.381503294791045,0
2013-05-07 16:50:00,16.05854008877849,16.659221751737938,16.381907265764845,0
2013-05-07 16:55:00,16.05854008877849,16.659221751737938,16.382311236738648,0
2013-05-07 17:00:00,16.05854008877849,16.659221751737938,16.382715207712447,0
2013-05-07 17:05:00,16.05854008877849,16.659221751737938,16.383119178686247,0
2013-05-07 17:10:00,16.05854008877849,16.659221751737938,16.383523149660046,0
2013-05-07 17:15:00,16.05854008877849,16.659221751737938,16.38392712063385,0
2013-05-07 17:20:00,16.05854008877849,16.659221751737938,16.38433109160765,0
2013-05-07 17:25:00,16.05854008877849,16.659221751737938,16.38473506258145,0
2013-05-07 17:30:00,16.05854008877849,16.659221751737938,16.38513903355525,0
2013-05-07 17:35:00,16.05854008877849,16.659221751737938,16.38554300452905,0
2013-05-07 17:40:00,16.05854008877849,16.659221751737938,16.38594697550285,0
2013-05-07 17:45:00,16.05854008877849,16.659221751737938,16.38635094647665,0
2013-05-07 17:50:00,16.05854008877849,16.659221751737938,16.386754917450453,0
2013-05-07 17:55:00,16.05854008877849,16.659221751737938,16.387158888424253,0
2013-05-07 18:00:00,16.05854008877849,16.659221751737938,16.387562859398052,0
2013-05-07 18:05:00,16.05854008877849,16.659221751737938,16.38796683037185,0
2013-05-07 18:10:00,16.05854008877849,16.659221751737938,16.388370801345655,0
2013-05-07 18:15:00,16.05854008877849,16.659221751737938,16.388774772319454,0
2013-05-07 18:20:00,16.05854008877849,16.659221751737938,16.389178743293254,0
2013-05-07 18:25:00,16.05854008877849,16.659221751737938,16.389582714267057,0
2013-05-07 18:30:00,16.05854008877849,16.659221751737938,16.389986685240856,0
2013-05-07 18:35:00,16.05854008877849,16.659221751737938,16.390390656214656,0
2013-05-07 18:40:00,16.05854008877849,16.659221751737938,16.390794627188455,0
2013-05-07 18:45:00,16.05854008877849,16.659221751737938,16.39119859816226,0
2013-05-07 18:50:00,16.05854008877849,16.659221751737938,16.391602569136058,0
2013-05-07 18:55:00,16.05854008877849,16.659221751737938,16.392006540109858,0
2013-05-07 19:00:00,16.05854008877849,16.659221751737938,16.39241051108366,0
2013-05-07 19:05:00,16.05854008877849,16.659221751737938,16.39281448205746,0
2013-05-07 19:10:00,16.05854008877849,16.659221751737938,16.39321845303126,0
2013-05-07 19:15:00,16.05854008877849,16.659221751737938,16.39362242400506,0
2013-05-07 19:20:00,16.05854008877849,16.659221751737938,16.394026394978862,0
2013-05-07 19:25:00,16.05854008877849,16.659221751737938,16.394430365952662,0
2013-05-07 19:30:00,16.05854008877849,16.659221751737938,16.39483433692646,0
2013-05-07 19:35:00,16.05854008877849,16.659221751737938,16.395238307900264,0
2013-05-07 19:40:00,16.05854008877849,16.659221751737938,16.395642278874064,0
2013-05-07 19:45:00,16.05854008877849,16.659221751737938,16.396046249847863,0
2013-05-07 19:50:00,16.05854008877849,16.659221751737938,16.396450220821663,0
2013-05-07 19:55:00,16.05854008877849,16.659221751737938,16.396854191795466,0
2013-05-07 20:00:00,16.05854008877849,16.659221751737938,16.397258162769266,0
2013-05-07 20:05:00,16.05854008877849,16.659221751737938,16.397662133743065,0
2013-05-07 20:10:00,16.05854008877849,16.659221751737938,16.398066104716868,0
2013-05-07 20:15:00,16.05854008877849,16.659221751737938,16.398470075690668,0
2013-05-07 20:20:00,16.05854008877849,16.659221751737938,16.398874046664467,0
2013-05-07 20:25:00,16.05854008877849,16.659221751737938,16.399278017638267,0
2013-05-07 20:30:00,16.05854008877849,16.659221751737938,16.39968198861207,0
2013-05-07 20:35:00,16.05854008877849,16.659221751737938,16.40008595958587,0
2013-05-07 20:40:00,16.05854008877849,16.659221751737938,16.40048993055967,0
2013-05-07 20:45:00,16.05854008877849,16.659221751737938,16.400893901533472,0
2013-05-07 20:50:00,16.05854008877849,16.659221751737938,16.40129787250727,0
2013-05-07 20:55:00,16.05854008877849,16.659221751737938,16.40170184348107,0
2013-05-07 21:00:00,16.05854008877849,16.659221751737938,16.40210581445487,0
2013-05-07 21:05:00,16.05854008877849,16.659221751737938,16.402509785428673,0
2013-05-07 21:10:00,16.05854008877849,16.659221751737938,16.402913756402473,0
2013-05-07 21:15:00,16.05854008877849,16.659221751737938,16.403317727376272,0
2013-05-07 21:20:00,16.05854008877849,16.659221751737938,16.403721698350076,0
2013-05-07 21:25:00,16.05854008877849,16.659221751737938,16.404125669323875,0
2013-05-07 21:30:00,16.05854008877849,16.659221751737938,16.404529640297675,0
2013-05-07 21:35:00,16.05854008877849,16.659221751737938,16.404933611271474,0
2013-05-07 21:40:00,16.05854008877849,16.659221751737938,16.405337582245277,0
2013-05-07 21:45:00,16.05854008877849,16.659221751737938,16.405741553219077,0
2013-05-07 21:50:00,16.05854008877849,16.659221751737938,16.406145524192876,0
2013-05-07 21:55:00,16.05854008877849,16.659221751737938,16.40654949516668,0
2013-05-07 22:00:00,16.05854008877849,16.659221751737938,16.40695346614048,0
2013-05-07 22:05:00,16.05854008877849,16.659221751737938,16.40735743711428,0
2013-05-07 22:10:00,16.05854008877849,16.659221751737938,16.407761408088078,0
2013-05-07 22:15:00,16.05854008877849,16.659221751737938,16.40816537906188,0
2013-05-07 22:20:00,16.05854008877849,16.659221751737938,16.40856935003568,0
2013-05-07 22:25:00,16.05854008877849,16.659221751737938,16.40897332100948,0
2013-05-07 22:30:00,16.05854008877849,16.659221751737938,16.409377291983283,0
2013-05-07 22:35:00,16.05854008877849,16.659221751737938,16.409781262957083,0
2013-05-07 22:40:00,16.05854008877849,16.659221751737938,16.410185233930882,0
2013-05-07 22:45:00,16.05854008877849,16.659221751737938,16.41058920490468,0
2013-05-07 22:50:00,16.05854008877849,16.659221751737938,16.410993175878485,0
2013-05-07 22:55:00,16.05854008877849,16.659221751737938,16.411397146852284,0
2013-05-07 23:00:00,16.05854008877849,16.659221751737938,16.411801117826084,0
2013-05-07 23:05:00,16.05854008877849,16.659221751737938,16.412205088799887,0
2013-05-07 23:10:00,16.05854008877849,16.659221751737938,16.412609059773686,0
2013-05-07 23:15:00,16.05854008877849,16.659221751737938,16.413013030747486,0
2013-05-07 23:20:00,16.05854008877849,16.659221751737938,16.413417001721285,0
2013-05-07 23:25:00,16.05854008877849,16.659221751737938,16.41382097269509,0
2013-05-07 23:30:00,16.05854008877849,16.659221751737938,16.414224943668888,0
2013-05-07 23:35:00,16.05854008877849,16.659221751737938,16.414628914642687,0
2013-05-07 23:40:00,16.05854008877849,16.659221751737938,16.41503288561649,0
2013-05-07 23:45:00,16.05854008877849,16.659221751737938,16.41543685659029,0
2013-05-07 23:50:00,16.05854008877849,16.659221751737938,16.41584082756409,0
2013-05-07 23:55:00,16.05854008877849,16.659221751737938,16.41624479853789,0
2013-05-08 00:00:00,16.05854008877849,16.659221751737938,16.416648769511692,0
2013-05-08 00:05:00,16.05854008877849,16.659221751737938,16.41705274048549,0
2013-05-08 00:10:00,16.05854008877849,16.659221751737938,16.41745671145929,0
2013-05-08 00:15:00,16.05854008877849,16.659221751737938,16.417860682433094,0
2013-05-08 00:20:00,16.05854008877849,16.659221751737938,16.418264653406894,0
2013-05-08 00:25:00,16.05854008877849,16.659221751737938,16.418668624380693,0
2013-05-08 00:30:00,16.05854008877849,16.659221751737938,16.419072595354493,0
2013-05-08 00:35:00,16.05854008877849,16.659221751737938,16.419476566328296,0
2013-05-08 00:40:00,16.05854008877849,16.659221751737938,16.419880537302095,0
2013-05-08 00:45:00,16.05854008877849,16.659221751737938,16.420284508275895,0
2013-05-08 00:50:00,16.05854008877849,16.659221751737938,16.420688479249698,0
2013-05-08 00:55:00,16.05854008877849,16.659221751737938,16.421092450223497,0
2013-05-08 01:00:00,16.05854008877849,16.659221751737938,16.421496421197297,0
2013-05-08 01:05:00,16.05854008877849,16.659221751737938,16.421900392171096,0
2013-05-08 01:10:00,16.05854008877849,16.659221751737938,16.4223043631449,0
2013-05-08 01:15:00,16.05854008877849,16.659221751737938,16.4227083341187,0
2013-05-08 01:20:00,16.05854008877849,16.659221751737938,16.4231123050925,0
2013-05-08 01:25:00,16.05854008877849,16.659221751737938,16.4235162760663,0
2013-05-08 01:30:00,16.05854008877849,16.659221751737938,16.4239202470401,0
2013-05-08 01:35:00,16.05854008877849,16.659221751737938,16.4243242180139,0
2013-05-08 01:40:00,16.05854008877849,16.659221751737938,16.4247281889877,0
2013-05-08 01:45:00,16.05854008877849,16.659221751737938,16.425132159961503,0
2013-05-08 01:50:00,16.05854008877849,16.659221751737938,16.425536130935303,0
2013-05-08 01:55:00,16.05854008877849,16.659221751737938,16.425940101909102,0
2013-05-08 02:00:00,16.05854008877849,16.659221751737938,16.426344072882905,0
2013-05-08 02:05:00,16.05854008877849,16.659221751737938,16.426748043856705,0
2013-05-08 02:10:00,16.05854008877849,16.659221751737938,16.427152014830504,0
2013-05-08 02:15:00,16.05854008877849,16.659221751737938,16.427555985804304,0
2013-05-08 02:20:00,16.05854008877849,16.659221751737938,16.427959956778107,0
2013-05-08 02:25:00,16.05854008877849,16.659221751737938,16.428363927751906,0
2013-05-08 02:30:00,16.05854008877849,16.659221751737938,16.428767898725706,0
2013-05-08 02:35:00,16.05854008877849,16.659221751737938,16.42917186969951,0
2013-05-08 02:40:00,16.05854008877849,16.659221751737938,16.42957584067331,0
2013-05-08 02:45:00,16.05854008877849,16.659221751737938,16.429979811647108,0
2013-05-08 02:50:00,16.05854008877849,16.659221751737938,16.430383782620908,0
2013-05-08 02:55:00,16.05854008877849,16.659221751737938,16.43078775359471,0
2013-05-08 03:00:00,16.05854008877849,16.659221751737938,16.43119172456851,0
2013-05-08 03:05:00,16.05854008877849,16.659221751737938,16.43159569554231,0
2013-05-08 03:10:00,16.05854008877849,16.659221751737938,16.431999666516113,0
2013-05-08 03:15:00,16.05854008877849,16.659221751737938,16.432403637489912,0
2013-05-08 03:20:00,16.05854008877849,16.659221751737938,16.432807608463712,0
2013-05-08 03:25:00,16.05854008877849,16.659221751737938,16.43321157943751,0
2013-05-08 03:30:00,16.05854008877849,16.659221751737938,16.433615550411314,0
2013-05-08 03:35:00,16.05854008877849,16.659221751737938,16.434019521385114,0
2013-05-08 03:40:00,16.05854008877849,16.659221751737938,16.434423492358913,0
2013-05-08 03:45:00,16.05854008877849,16.659221751737938,16.434827463332716,0
2013-05-08 03:50:00,16.05854008877849,16.659221751737938,16.435231434306516,0
2013-05-08 03:55:00,16.05854008877849,16.659221751737938,16.435635405280316,0
2013-05-08 04:00:00,16.05854008877849,16.659221751737938,16.436039376254115,0
2013-05-08 04:05:00,16.05854008877849,16.659221751737938,16.436443347227918,0
2013-05-08 04:10:00,16.05854008877849,16.659221751737938,16.436847318201718,0
2013-05-08 04:15:00,16.05854008877849,16.659221751737938,16.437251289175517,0
