# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.164058595045136396e-01,1.658687229065322274e-02,3.535007332340081376e+01,5.898600213920801849e+01,3.951232112854734879e+01,3.882998542278562581e+01,1.741083404904751442e+00,-2.351541175805806072e-01,-1.592438634064424448e-04,1.481793425854878800e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.172383075922116616e-03,1.709574540082092926e-03,1.709574540083311353e-03,-3.671921222497994020e+00,-2.723369972844090103e+00,4.534153383634746404e-01,2.323626277845929344e-01,1.325148952677414988e-03,3.237542166942500188e+00,5.245966977799236375e+00,4.123099292832877794e+00,7.643668086405590145e+01,3.719767335982776313e+00,3.694790137867759228e+00,3.072658861005695297e+00,-1.117389998481006756e+02,1.980919761111087851e+01,2.475551466670109890e+06,1.285403432154218706e+00,3.719767335982776313e+00,3.237542166942500188e+00,3.719767335982776313e+00,8.881142829846530324e-04,1.079469610527579882e-03,1.079469610527579882e-03,0.000000000000000000e+00,7.468952702053097248e+00,8.577870852621882758e-02,5.245966977799236375e+00,3.694790137867759228e+00,4.123099292832877794e+00,3.072658861005695297e+00,7.643668086405590145e+01,1.030253340901829915e+03,1.285705143339387124e+00,1.037426111551789099e+00,1.585055689708236414e-03,6.155006568177368194e-03
8.251419452092149942e-02,8.198413976969643954e-03,1.360488198808017835e+01,3.878098464750121366e+01,1.633923603401158076e+01,1.589098127238347580e+01,8.217242470823954426e-01,-1.286819978611209170e-01,-1.488652468930864114e-04,1.814734162970097652e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.236445969045191608e-03,1.779037588371512992e-03,1.779037588568807863e-03,-3.162319575950708117e+00,-3.162235744941634064e+00,4.424853076518404649e-01,2.267448683163930390e-01,1.714879474040467569e-03,2.215586563943030107e+00,7.532035765795436433e+00,4.390259572768482776e+00,6.951752700156509945e+01,2.574741798317352615e+00,6.645128407451564634e+00,3.364244395310268310e+00,-1.116721849123428001e+02,1.852480203498120375e+02,2.475551466670109890e+06,1.275336781701123856e+00,2.574741798317352615e+00,2.215586563943030107e+00,2.574741798317352615e+00,9.155566511442053820e-04,1.096020315464992737e-03,1.096020315464992737e-03,0.000000000000000000e+00,7.474012609310202393e+00,5.639613904646358783e-02,7.532035765795436433e+00,6.645128407451564634e+00,4.390259572768482776e+00,3.364244395310268310e+00,6.951752700156509945e+01,1.030328076034360038e+03,1.275119067921589133e+00,7.731488422560444107e-01,3.306503137345080862e-04,2.123926595335739846e-03
6.701653150851885621e-02,5.441926821122662628e-03,4.197769681504701644e+00,2.958154986824870747e+01,6.278276531394338278e+00,5.937209834691119070e+00,3.888815795716616952e-01,-4.917072377723304827e-02,-1.406243063422960948e-04,2.243830820502988499e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.233029723219445989e-03,1.726513190821724790e-03,1.726513206690700845e-03,-4.406581701439902687e+00,-2.269332711278763348e+00,4.019041373537577400e-01,2.059727928922359119e-01,1.969386103472346196e-03,1.823800595670570068e+00,9.187559590287850853e+00,4.490694749262464036e+00,6.354250555982518733e+01,2.082534282040511719e+00,8.880801528975503345e+00,3.613391421729792441e+00,-1.087575984506641191e+02,3.587207856080105444e+02,2.475551466670109890e+06,1.267963127752498975e+00,2.082534282040511719e+00,1.823800595670570068e+00,2.082534282040511719e+00,9.456794134454893754e-04,1.113904505722044733e-03,1.113904505722044733e-03,0.000000000000000000e+00,7.495649485321374428e+00,4.301812382391749512e-02,9.187559590287850853e+00,8.880801528975503345e+00,4.490694749262464036e+00,3.613391421729792441e+00,6.354250555982518733e+01,1.030212465049859929e+03,1.267422821125981258e+00,5.622936253723698208e-01,1.000000000000000082e-05,1.126642896512883643e-03
7.115153926753464697e-02,6.377945371387132301e-03,-1.962085663333298147e+00,2.816918756016253411e+01,1.339280808492622141e-02,-3.104561216557661374e-01,1.272907065334835108e-01,2.177636023051050460e-02,-1.268799864547961195e-04,2.143770094884438619e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.420934716263991426e-04,1.302657370590673417e-03,1.302647175433086554e-03,-1.750313573083971050e+03,-5.713261985611220971e-03,3.307047574701808546e-01,1.695525816065242275e-01,1.957142492140477932e-03,2.316992136117740131e+00,1.090839377670683419e+01,4.045560416210748578e+00,5.100911273906243082e+01,2.320703408523699718e+00,1.091065498699621905e+01,4.032385472012014027e+00,-1.036271446896043926e+02,5.105307963047209228e+02,2.475551466670109890e+06,1.260448013811277024e+00,2.320703408523699718e+00,2.316992136117740131e+00,2.320703408523699718e+00,9.390808757784917336e-04,1.110011533548325904e-03,1.110011533548325904e-03,0.000000000000000000e+00,7.535201796728951962e+00,4.096423628509389403e-02,1.090839377670683419e+01,1.091065498699621905e+01,4.045560416210748578e+00,4.032385472012014027e+00,5.100911273906243082e+01,1.029793719928580003e+03,1.259574044556336370e+00,7.254063849109845807e-02,1.435657927644320747e-04,1.406814330011316172e-03
1.107811388361808064e-01,1.538450031687290352e-02,-8.593678959522790706e+00,4.234086581136801897e+01,-5.628653159240288417e+00,-6.114722962565288356e+00,-2.989022916325157972e-02,6.152725177098665454e-02,-1.230267639098249206e-04,1.581829771664418084e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.642062733118260552e-04,1.043144928028766653e-03,1.043144930835068936e-03,2.223297005705120455e+01,4.497824615577392104e-01,2.590319396850273570e-01,1.328851272758217739e-01,1.438070388469997333e-03,4.293819008541260196e+00,1.240729540268286790e+01,3.525079655496724307e+00,4.024379961737864164e+01,3.695232969513969401e+00,1.207974646947714525e+01,4.180029846095320245e+00,-1.008739313682481367e+02,6.241989388578010676e+02,2.475551466670109890e+06,1.254938227555708607e+00,3.695232969513969401e+00,4.293819008541259308e+00,3.695232969513968513e+00,8.968231151311464129e-04,1.084749328364703353e-03,1.084749328364703353e-03,0.000000000000000000e+00,7.576467188321573509e+00,6.157299453198449707e-02,1.240729540268286790e+01,1.207974646947714525e+01,3.525079655496724307e+00,4.180029846095320245e+00,4.024379961737864164e+01,1.029179574515419972e+03,1.252612200334431325e+00,2.000000000000000111e-01,1.552819184533391159e-03,5.406540107230872229e-03
1.139717312336320093e-01,1.623432227968701555e-02,-1.214528116698437010e+01,3.751741260644487141e+01,-9.527181438403538039e+00,-9.956378115220068992e+00,-2.198132573476878349e-01,8.479258671331241226e-02,-1.063003427656527162e-04,1.581269096245623086e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.815738636836639179e-04,9.526848998216638775e-04,9.526849164199510753e-04,1.428452089240385803e+01,7.000584811575825128e-01,2.242449262927474762e-01,1.151159047400614338e-01,1.415017205835606556e-03,4.721776951371579933e+00,1.343836214578772292e+01,3.810305986225342778e+00,4.062835227025987450e+01,3.802472117506452420e+00,1.275682669427179050e+01,4.664713840865226224e+00,-9.828835459862938251e+01,6.823633103696774924e+02,2.475551466670109890e+06,1.250918771445463706e+00,3.802472117506452420e+00,4.721776951371579933e+00,3.802472117506452420e+00,8.967755113275998821e-04,1.084720538473856171e-03,1.084720538473856171e-03,0.000000000000000000e+00,7.599379767924763662e+00,5.455862550289684171e-02,1.343836214578772292e+01,1.275682669427179050e+01,3.810305986225342778e+00,4.664713840865226224e+00,4.062835227025987450e+01,1.028493436867880064e+03,1.247057200815796740e+00,2.000000000000000111e-01,1.695176387047204677e-03,5.869661326875014878e-03
1.643043185462524924e-01,3.373938700614487890e-02,-1.552241139763728839e+01,4.998722845633330536e+01,-1.203871596440760605e+01,-1.260981357641247058e+01,-2.835305511715649485e-01,7.519755789946401536e-02,-9.827772160898944856e-05,2.096369212501150085e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.573385918005236033e-04,1.131192805903396149e-03,1.131192795636254845e-03,3.383489400278146064e+01,2.955528691527135043e-01,1.875830897848712042e-01,9.640347248022257398e-02,1.018647200357882107e-03,5.967056160463879877e+00,1.279695551739909298e+01,4.562825270264600164e+00,5.065445076214179920e+01,5.367807854189228678e+00,1.252859560932287053e+01,4.913552090039647879e+00,-9.621473462465313276e+01,6.832776691900124888e+02,2.475551466670109890e+06,1.250498111256314937e+00,5.367807854189228678e+00,5.967056160463880765e+00,5.367807854189230454e+00,9.358719171987245344e-04,1.108113385437918975e-03,1.108113385437918975e-03,0.000000000000000000e+00,7.626735090967480701e+00,7.269249897068710831e-02,1.279695551739909298e+01,1.252859560932287053e+01,4.562825270264600164e+00,4.913552090039647879e+00,5.065445076214179920e+01,1.027342453279280107e+03,1.247884168430102525e+00,2.000000000000000111e-01,4.144093131646583994e-03,1.721478344655888448e-02
1.639237082629649012e-01,3.349501151811191263e-02,-1.865645015386876793e+01,4.022035900095620065e+01,-1.587410381273323345e+01,-1.633022616373906288e+01,-5.498283359258854253e-01,9.083156911782724885e-02,-7.947036757239977361e-05,2.090686930676189590e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.123952377937331623e-04,1.086439326759048663e-03,1.086439322192939236e-03,2.545100215882664685e+01,3.929118365396824242e-01,1.672653018352303622e-01,8.603970667054336441e-02,1.024376024280937740e-03,6.138338957883550329e+00,1.340599799107608625e+01,5.077893477716093784e+00,5.410757230538770557e+01,5.356650426885911642e+00,1.298052631294242154e+01,5.450147210436117717e+00,-9.507356481671490656e+01,6.275701176197204632e+02,2.475551466670109890e+06,1.247173835428700972e+00,5.356650426885911642e+00,6.138338957883551217e+00,5.356650426885912530e+00,9.354834953389865992e-04,1.107883407316467925e-03,1.107883407316467925e-03,0.000000000000000000e+00,7.644109856869929942e+00,5.848930808059721320e-02,1.340599799107608625e+01,1.298052631294242154e+01,5.077893477716093784e+00,5.450147210436117717e+00,5.410757230538770557e+01,1.026410705615920051e+03,1.243712981778616999e+00,2.000000000000000111e-01,4.124474321838798169e-03,1.705404646759675971e-02
1.472751338281016453e-01,2.697189325633594231e-02,-1.965225989266069107e+01,3.379647034448504428e+01,-1.732550612339784379e+01,-1.770694116753928782e+01,-6.660105373627006609e-01,1.067472841450363141e-01,-7.450186691101100527e-05,1.801727792590317485e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.244866690233699582e-04,9.975162345837065674e-04,9.975162864601188045e-04,1.689594684948573899e+01,5.918579224403969219e-01,1.693722475358006296e-01,8.719009399624770562e-02,1.134457116405051570e-03,5.890031483417470071e+00,1.415263223319961838e+01,5.079219392159586732e+00,5.151905151097545144e+01,4.867128706100253055e+00,1.341780944569972966e+01,5.592072435269447084e+00,-9.270832017896235300e+01,5.173193104726441334e+02,2.475551466670109890e+06,1.244236118209087971e+00,4.867128706100253055e+00,5.890031483417470071e+00,4.867128706100253055e+00,9.145611366711979464e-04,1.095424284162627897e-03,1.095424284162627897e-03,0.000000000000000000e+00,7.648868126351310082e+00,4.914755151659283561e-02,1.415263223319961838e+01,1.341780944569972966e+01,5.079219392159586732e+00,5.592072435269447084e+00,5.151905151097545144e+01,1.025626787983889926e+03,1.239532554406453269e+00,2.000000000000000111e-01,3.292094857385651809e-03,1.247837670705790117e-02
1.182543215952975152e-01,1.735436840862324484e-02,-1.763328277743749339e+01,2.489303355451059474e+01,-1.592871022528379932e+01,-1.620814834858768450e+01,-6.538665585697159832e-01,1.195112312261885495e-01,-6.847071254446998774e-05,1.588788775020263293e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.974919842975774427e-04,8.528284064815139492e-04,8.528286111750795406e-04,9.509593717684142078e+00,1.051569635556973692e+00,1.917325553902738677e-01,9.873518151172923363e-02,1.384015461188796295e-03,5.298034126861470128e+00,1.513412538645527761e+01,4.955483097990979857e+00,4.716552222753277590e+01,3.944678802749174373e+00,1.374782762772689892e+01,5.749724730053872968e+00,-9.075325919766197558e+01,3.633241847212938183e+02,2.475551466670109890e+06,1.241892477438623743e+00,3.944678802749174373e+00,5.298034126861471016e+00,3.944678802749175262e+00,8.974128788769599168e-04,1.085105943105354716e-03,1.085105943105354716e-03,0.000000000000000000e+00,7.640016343259812714e+00,3.619998291402121843e-02,1.513412538645527761e+01,1.374782762772689892e+01,4.955483097990979857e+00,5.749724730053872968e+00,4.716552222753277590e+01,1.025269909742989967e+03,1.234975670107183898e+00,2.000000000000000111e-01,1.889623707533491645e-03,6.508086101563097074e-03
8.242070602248727229e-02,8.430147947927728314e-03,-1.004986141869017757e+01,1.340672503819314088e+01,-9.137145192321918685e+00,-9.286770803201960689e+00,-3.998654637762643071e-01,9.768582407529671774e-02,-5.288660005981431184e-05,1.897808967202432959e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.954564497495487770e-04,7.138883901948360564e-04,7.138886852963054674e-04,5.607089515715555805e+00,1.783456456682560587e+00,2.559449192660419037e-01,1.319384635068869271e-01,1.835226243203946696e-03,4.139813443538479909e+00,1.486401814498657536e+01,5.189482655771778141e+00,5.020012010038784922e+01,2.711530466027516351e+00,1.308107478196448525e+01,6.154758973620798379e+00,-9.041681854645510441e+01,1.910308845331877023e+02,2.475551466670109890e+06,1.242420944418654027e+00,2.711530466027516351e+00,4.139813443538479909e+00,2.711530466027516351e+00,9.217883761823814602e-04,1.099744014253289243e-03,1.099744014253289243e-03,0.000000000000000000e+00,7.614815153135048753e+00,1.949634688969565169e-02,1.486401814498657536e+01,1.308107478196448525e+01,5.189482655771778141e+00,6.154758973620798379e+00,5.020012010038784922e+01,1.024210870537310029e+03,1.234681267799276894e+00,2.000000000000000111e-01,4.487036119436288569e-04,2.174100012453582861e-03
1.027446056540261971e-01,1.316549105949936863e-02,-8.135603368671395330e+00,2.213357829638299989e+01,-6.601854943482443616e+00,-6.853289111546208012e+00,-2.045480650657985067e-01,6.312468107088775593e-02,-6.969675127530932908e-05,1.620989045637210381e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.937662505052134897e-04,9.659042160873276784e-04,9.659043262482208897e-04,1.505149082895365176e+01,6.643860142254878198e-01,2.634821358591438734e-01,1.357191047773768366e-01,1.536623833814840506e-03,4.211745996529479896e+00,1.260295810347703060e+01,5.147014353166619038e+00,5.771918438847370680e+01,3.420744856284915869e+00,1.211939711113518392e+01,5.680920103468060312e+00,-9.014714331985214812e+01,2.794195015656100978e+01,2.475551466670109890e+06,1.248556232129805377e+00,3.420744856284915869e+00,4.211745996529479896e+00,3.420744856284915869e+00,9.001160113573756106e-04,1.086738959367092782e-03,1.086738959367092782e-03,0.000000000000000000e+00,7.605059481019011081e+00,3.218712393572587677e-02,1.260295810347703060e+01,1.211939711113518392e+01,5.147014353166619038e+00,5.680920103468060312e+00,5.771918438847370680e+01,1.025001594314810063e+03,1.245443431352844188e+00,2.000000000000000111e-01,1.206204299653720457e-03,4.283220711398568435e-03
1.216877128359896282e-01,1.853802179357181765e-02,-1.913490676045259242e+00,3.756268156166393624e+01,7.201963622327951509e-01,2.884443887445891086e-01,2.282690014296543668e-01,1.247318698345290834e-02,-9.937088220394538619e-05,1.570126241603552367e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.148282326951672969e-04,1.291150649548504200e-03,1.291150649802162839e-03,-2.263614703208662888e+02,-4.417712955223805638e-02,2.880926026215676061e-01,1.483977015768908059e-01,1.321743261414889741e-03,4.013914575375509664e+00,1.068800076815487010e+01,4.916308214321196246e+00,6.257828757065276903e+01,4.056261093578567234e+00,1.069643529540679872e+01,4.849112363324236341e+00,-9.512927919906778129e+01,0.000000000000000000e+00,2.475551466670109890e+06,1.254812264675570166e+00,4.056261093578567234e+00,4.013914575375509664e+00,4.056261093578567234e+00,8.958267079719238815e-04,1.084146560459255202e-03,1.084146560459255202e-03,0.000000000000000000e+00,7.592474575609350573e+00,5.462445658780167024e-02,1.068800076815487010e+01,1.069643529540679872e+01,4.916308214321196246e+00,4.849112363324236341e+00,6.257828757065276903e+01,1.024989281505070039e+03,1.254006576796177219e+00,2.739070141477293330e-01,2.046561356884103126e-03,7.160143379687872178e-03
9.679516506617780180e-02,1.162542252123569160e-02,1.487394694720610699e+00,3.736129854986999987e+01,4.111578142758506971e+00,3.681384134883441739e+00,3.482341701664452560e-01,-1.216565557296974548e-02,-1.240174295095002608e-04,1.646490880543445524e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.016000789112646296e-03,1.428591492753123133e-03,1.428591495545462626e-03,-2.014105118874864786e+01,-4.964984154146968587e-01,3.565200041722029756e-01,1.837538940272031296e-01,1.572057385698601064e-03,2.997053160565000152e+00,9.989113340772739491e+00,4.559116797459045856e+00,6.078150726499423229e+01,3.180412495495007708e+00,9.947795862060187844e+00,4.137923917797948548e+00,-9.722267695711983038e+01,0.000000000000000000e+00,2.475551466670109890e+06,1.257226748320264154e+00,3.180412495495007708e+00,2.997053160565000152e+00,3.180412495495007708e+00,9.022274491309632350e-04,1.088012816077254565e-03,1.088012816077254565e-03,0.000000000000000000e+00,7.561710868938175345e+00,5.433160109591673309e-02,9.989113340772739491e+00,9.947795862060187844e+00,4.559116797459045856e+00,4.137923917797948548e+00,6.078150726499423229e+01,1.024381593178489993e+03,1.256629481754876654e+00,4.893067303436745563e-01,9.254036145709104277e-04,3.559000084051187549e-03
