DN,Salinity,Temperature
2013-04-16 02:10:00,28.936304765688735,11.350000000670553
2013-04-16 02:15:00,28.884647636933916,11.37
2013-04-16 02:20:00,28.870807658880942,11.37
2013-04-16 02:25:00,28.799520777950985,11.379999999664724
2013-04-16 02:30:00,28.704945869986357,11.409999999664723
2013-04-16 02:35:00,28.60515417873038,11.430000000670553
2013-04-16 02:40:00,28.4558200200954,11.47
2013-04-16 02:45:00,28.52760371707706,11.450000000670551
2013-04-16 02:50:00,28.415927665389244,11.400000005699694
2013-04-16 02:55:00,28.239415831703035,11.519999995976686
2013-04-16 03:00:00,28.22098691038619,11.52
2013-04-16 03:05:00,28.234150901060868,11.52
2013-04-16 03:10:00,28.085224279428584,11.539999999329448
2013-04-16 03:15:00,27.884458704294207,11.579999999664723
2013-04-16 03:20:00,27.71409815686642,11.609999999329448
2013-04-16 03:25:00,27.515767387906212,11.62
2013-04-16 03:30:00,27.57592227615103,11.639999999329449
2013-04-16 03:35:00,27.481177333543965,11.649999999664724
2013-04-16 03:40:00,27.387105487462204,11.65
2013-04-16 03:45:00,27.27648437255263,11.65
2013-04-16 03:50:00,27.130755536468282,11.640000000335277
2013-04-16 03:55:00,26.950919956464325,11.649999999664724
2013-04-16 04:00:00,26.829717128665973,11.679999999329448
2013-04-16 04:05:00,26.654071986761046,11.690000000335274
2013-04-16 04:10:00,26.163652966348504,11.71
2013-04-16 04:15:00,25.97073139964944,11.71
2013-04-16 04:20:00,25.670926302100213,11.710000000335278
2013-04-16 04:25:00,25.371263154700063,11.719999998658896
2013-04-16 04:30:00,25.06640629331735,11.69
2013-04-16 04:35:00,24.67022846184326,11.70999999932945
2013-04-16 04:40:00,24.419843839505898,11.690000000670551
2013-04-16 04:45:00,24.144106434661552,11.69
2013-04-16 04:50:00,23.898019227514474,11.689999999664723
2013-04-16 04:55:00,23.519292116754734,11.68
2013-04-16 05:00:00,23.331393630438754,11.689999999664723
2013-04-16 05:05:00,23.247713276315924,11.680000000335276
2013-04-16 05:10:00,23.145695740457224,11.680000000335276
2013-04-16 05:15:00,22.96219924284933,11.69
2013-04-16 05:20:00,23.19387316796348,11.680000000335276
2013-04-16 05:25:00,23.11093790738636,11.689999999664723
2013-04-16 05:30:00,22.95867943681084,11.689999999664723
2013-04-16 05:35:00,23.11714275131321,11.680000000335276
2013-04-16 05:40:00,23.17777184952966,11.68
2013-04-16 05:45:00,22.817384158074088,11.68
2013-04-16 05:50:00,22.76770186734957,11.669999999664725
2013-04-16 05:55:00,23.03809600690887,11.650000000670552
2013-04-16 06:00:00,23.050556372260296,11.65
2013-04-16 06:05:00,23.040760156605764,11.640000000335277
2013-04-16 06:10:00,23.292392156298025,11.62000000067055
2013-04-16 06:15:00,23.495121090874136,11.619999999664723
2013-04-16 06:20:00,23.45594211628745,11.610000000335276
2013-04-16 06:25:00,23.497782113742158,11.61
2013-04-16 06:30:00,23.42066000086365,11.619999999664723
2013-04-16 06:35:00,24.018470706776096,11.62000000067055
2013-04-16 06:40:00,24.820496302576743,11.639999998658897
2013-04-16 06:45:00,24.98717601841649,11.62
2013-04-16 06:50:00,24.87268882798742,11.639999999329449
2013-04-16 06:55:00,24.768401262644776,11.64
2013-04-16 07:00:00,24.786393978377298,11.639999999329449
2013-04-16 07:05:00,24.85196080260768,11.620000001341102
2013-04-16 07:10:00,24.782395871908143,11.64
2013-04-16 07:15:00,24.79972200666344,11.62000000067055
2013-04-16 07:20:00,24.819845936499803,11.62
2013-04-16 07:25:00,24.763838968809097,11.62
2013-04-16 07:30:00,24.799722007244345,11.62
2013-04-16 07:35:00,24.791721313247947,11.62
2013-04-16 07:40:00,24.767840489025478,11.62
2013-04-16 07:45:00,24.77784360962311,11.62
2013-04-16 07:50:00,24.785720377252243,11.62
2013-04-16 07:55:00,24.805722111166748,11.62
2013-04-16 08:00:00,24.747831320294054,11.62
2013-04-16 08:05:00,24.79238490227431,11.610000000335276
2013-04-16 08:10:00,24.65711021530683,11.609999996647238
2013-04-16 08:15:00,23.397427138206808,11.51
2013-04-16 08:20:00,23.370269906673087,11.430000002682208
2013-04-16 08:25:00,23.415297124723054,11.350000002682208
2013-04-16 08:30:00,23.52941758681215,11.269999997317791
2013-04-16 08:35:00,23.759910290665104,11.109999997317791
2013-04-16 08:40:00,24.65593963675911,10.87
2013-04-16 08:45:00,25.68500676915527,10.750000004023313
2013-04-16 08:50:00,26.548483663420182,10.669999999999998
2013-04-16 08:55:00,27.327251297893977,10.590000000670551
2013-04-16 09:00:00,27.88344210224538,10.53
2013-04-16 09:05:00,28.235140712361666,10.490000001341105
2013-04-16 09:10:00,28.672039065972076,10.450000001341104
2013-04-16 09:15:00,28.961361276029606,10.390000001005829
2013-04-16 09:20:00,29.112249928118004,10.360000001005828
2013-04-16 09:25:00,29.188458992841408,10.36
2013-04-16 09:30:00,29.267363094381597,10.330000001005828
2013-04-16 09:35:00,29.316980206901622,10.33
2013-04-16 09:40:00,29.333512074345826,10.329999999664723
2013-04-16 09:45:00,29.36094470224358,10.32
2013-04-16 09:50:00,29.432785336847672,10.310000000335277
2013-04-16 09:55:00,29.44955152194283,10.31
2013-04-16 10:00:00,29.479685095021477,10.290000000335274
2013-04-16 10:05:00,29.510116012903875,10.280000000335276
2013-04-16 10:10:00,29.510116013924147,10.28
2013-04-16 10:15:00,29.537582210115236,10.260000000670551
2013-04-16 10:20:00,29.559907824318884,10.259999999664723
2013-04-16 10:25:00,29.56249062464354,10.250000000670553
2013-04-16 10:30:00,29.554357851263013,10.26
2013-04-16 10:35:00,29.61305663977805,10.250000000335277
2013-04-16 10:40:00,29.604672324598393,10.25
2013-04-16 10:45:00,29.618727881942682,10.25
2013-04-16 10:50:00,29.627110711175682,10.249999999664723
2013-04-16 10:55:00,29.635265001619924,10.24
2013-04-16 11:00:00,29.627110711456737,10.249999999664723
2013-04-16 11:05:00,29.64377256485248,10.240000000335277
2013-04-16 11:10:00,29.66633169232792,10.24
2013-04-16 11:15:00,29.686173514980112,10.24
2013-04-16 11:20:00,29.643772566076365,10.24
2013-04-16 11:25:00,29.652279216276447,10.24
2013-04-16 11:30:00,29.678005083904438,10.249999999329447
2013-04-16 11:35:00,29.652279215637858,10.240000000670554
2013-04-16 11:40:00,29.599000075831583,10.25
2013-04-16 11:45:00,29.599000075831583,10.25
2013-04-16 11:50:00,29.582473684432983,10.259999999329446
2013-04-16 11:55:00,29.584941004825115,10.250000001341105
2013-04-16 12:00:00,29.515664888966036,10.28
2013-04-16 12:05:00,29.487793222416812,10.28
2013-04-16 12:10:00,29.360022668667,10.28
2013-04-16 12:15:00,29.302178255230668,10.280000000335276
2013-04-16 12:20:00,29.29412163228863,10.289999998658894
2013-04-16 12:25:00,29.381741367631733,10.26
2013-04-16 12:30:00,29.540033817826227,10.250000000335277
2013-04-16 12:35:00,29.58469394465349,10.240000000670554
2013-04-16 12:40:00,29.526087622594034,10.249999999664723
2013-04-16 12:45:00,29.47027785829647,10.25
2013-04-16 12:50:00,29.40386472161916,10.259999999664723
2013-04-16 12:55:00,29.234024789941248,10.30999999832362
2013-04-16 13:00:00,28.920838807614867,10.34999999731779
2013-04-16 13:05:00,29.193097049411506,10.310000001676382
2013-04-16 13:10:00,29.206957085138445,10.32
2013-04-16 13:15:00,29.187654836816247,10.310000000335277
2013-04-16 13:20:00,29.095375923903518,10.319999999664724
2013-04-16 13:25:00,29.046707817421918,10.320000000335277
2013-04-16 13:30:00,28.92333809629506,10.33
2013-04-16 13:35:00,28.711437654667087,10.349999999329448
2013-04-16 13:40:00,28.513162554991705,10.359999999664723
2013-04-16 13:45:00,28.47963557738138,10.36
2013-04-16 13:50:00,28.22172809311217,10.36
2013-04-16 13:55:00,28.348739922569,10.36
2013-04-16 14:00:00,28.143180224059773,10.37999999932945
2013-04-16 14:05:00,28.206237264333634,10.380000001341106
2013-04-16 14:10:00,27.863800168990924,10.420000001005826
2013-04-16 14:15:00,26.158138175772432,10.49
2013-04-16 14:20:00,22.60312315432298,10.49
2013-04-16 14:25:00,18.93047961017686,10.450000001341104
2013-04-16 14:30:00,18.598877017631676,10.420000000670552
2013-04-16 14:35:00,18.447730411513014,10.40999999832362
2013-04-16 14:40:00,17.64351788120371,10.35
2013-04-16 14:45:00,19.150068275021123,10.449999996647238
2013-04-16 14:50:00,19.698555962946568,10.489999997653065
2013-04-16 14:55:00,19.233421528560157,10.460000002011656
2013-04-16 15:00:00,19.61951485493987,10.49
2013-04-16 15:05:00,18.696697879865788,10.46000000100583
2013-04-16 15:10:00,17.266055389722535,10.450000000335276
2013-04-16 15:15:00,16.18459811285872,10.410000002011657
2013-04-16 15:20:00,16.498877896591164,10.430000000000001
2013-04-16 15:25:00,14.851789453832446,10.45
2013-04-16 15:30:00,13.507124874277899,10.390000002011657
2013-04-16 15:35:00,13.41251878229398,10.41999999564141
2013-04-16 15:40:00,11.868997290646345,10.320000003352762
2013-04-16 15:45:00,11.383444402878647,10.32
2013-04-16 15:50:00,9.552665268939268,10.160000005364418
2013-04-16 15:55:00,9.428805650826341,10.179999999329448
2013-04-16 16:00:00,11.370589863235152,10.3499999929592
2013-04-16 16:05:00,11.353914496934236,10.309999996311964
2013-04-16 16:10:00,9.934952930040998,10.16
2013-04-16 16:15:00,12.846336181482371,10.41999999128282
2013-04-16 16:20:00,12.312707066973607,10.38000000268221
2013-04-16 16:25:00,12.482569438792686,10.420000000670552
2013-04-16 16:30:00,13.015273060158009,10.48
2013-04-16 16:35:00,12.130883389616379,10.460000000670552
2013-04-16 16:40:00,12.910361768256754,10.519999997988343
2013-04-16 16:45:00,12.030939830217298,10.550000002346932
2013-04-16 16:50:00,12.527569601084817,10.649999998323619
2013-04-16 16:55:00,12.503164825680809,10.7
2013-04-16 17:00:00,12.792685126014089,10.769999997653066
2013-04-16 17:05:00,12.98794437994239,10.819999997653069
2013-04-16 17:10:00,12.322115485236042,10.800000002011656
2013-04-16 17:15:00,12.168878660974306,10.84
2013-04-16 17:20:00,12.360634524316943,10.899999997988344
2013-04-16 17:25:00,12.482863194944011,10.929999998994171
2013-04-16 17:30:00,12.345990453351204,10.940000000335276
2013-04-16 17:35:00,12.260177141069903,10.960000000670552
2013-04-16 17:40:00,12.395492800438538,11.0
2013-04-16 17:45:00,12.610685612556672,11.009999999664723
2013-04-16 17:50:00,12.409807214905118,11.029999999664723
2013-04-16 17:55:00,12.19959929475798,11.039999999329446
2013-04-16 18:00:00,12.022046302777188,11.03
2013-04-16 18:05:00,11.748134714102086,11.039999999664722
2013-04-16 18:10:00,11.518271941697014,11.059999999329449
2013-04-16 18:15:00,11.331164891977924,11.090000000335275
2013-04-16 18:20:00,10.97606582537608,11.13
2013-04-16 18:25:00,11.051357181207234,11.17
2013-04-16 18:30:00,10.995986988952394,11.199999998994171
2013-04-16 18:35:00,10.888342159466044,11.239999999664724
2013-04-16 18:40:00,10.945858812379964,11.269999998658895
2013-04-16 18:45:00,10.960137556361902,11.26
2013-04-16 18:50:00,10.870986592320508,11.279999999329448
2013-04-16 18:55:00,10.854166239660447,11.28
2013-04-16 19:00:00,10.86011199768647,11.339999997988343
2013-04-16 19:05:00,10.879205464814392,11.340000000335275
2013-04-16 19:10:00,10.880771345261468,11.35
2013-04-16 19:15:00,10.878103788206733,11.340000000335277
2013-04-16 19:20:00,10.83125475874369,11.37
2013-04-16 19:25:00,10.872818232082203,11.399999998994172
2013-04-16 19:30:00,10.975102438951795,11.4
2013-04-16 19:35:00,10.968401519860251,11.4
2013-04-16 19:40:00,10.910037478647281,11.429999998994171
2013-04-16 19:45:00,10.968226946611809,11.449999999329448
2013-04-16 19:50:00,10.98289778120682,11.450000001005828
2013-04-16 19:55:00,10.974039021739685,11.48
2013-04-16 20:00:00,11.150398325381127,11.549999997653067
2013-04-16 20:05:00,11.04924928595255,11.520000002011656
2013-04-16 20:10:00,11.01315788160534,11.549999998658896
2013-04-16 20:15:00,10.922607724344529,11.54
2013-04-16 20:20:00,11.002953798414177,11.599999997988343
2013-04-16 20:25:00,10.775572867365229,11.45000000502914
2013-04-16 20:30:00,10.467111024419449,11.469999989271164
2013-04-16 20:35:00,9.749157371295597,11.170000003017485
2013-04-16 20:40:00,9.32458077975013,10.96
2013-04-16 20:45:00,9.435268194372524,11.039999997317791
2013-04-16 20:50:00,9.284882754094564,11.000000010728836
2013-04-16 20:55:00,10.07430782744539,11.279999993965028
2013-04-16 21:00:00,10.45982962482891,11.38
2013-04-16 21:05:00,10.271180187025799,11.439999997988343
2013-04-16 21:10:00,10.35806005064043,11.479999998658895
2013-04-16 21:15:00,10.285590996366322,11.450000002011656
2013-04-16 21:20:00,10.392698549997462,11.479999981895089
2013-04-16 21:25:00,9.328958938682938,10.97
2013-04-16 21:30:00,9.028415774850268,10.670000010058283
2013-04-16 21:35:00,9.150308113580994,10.660000006034972
2013-04-16 21:40:00,9.734073002231176,10.829999999664723
2013-04-16 21:45:00,10.339289958024715,10.99
2013-04-16 21:50:00,10.508232692061734,10.970000000670552
2013-04-16 21:55:00,10.657614425651097,10.960000000335278
2013-04-16 22:00:00,11.167504837801092,11.000000004358588
2013-04-16 22:05:00,16.431300162704147,11.169999996311963
2013-04-16 22:10:00,21.30350940189773,11.23
2013-04-16 22:15:00,22.912853673920253,11.23
2013-04-16 22:20:00,24.7912140593195,11.210000000670552
2013-04-16 22:25:00,25.660935348843832,11.21000000100583
2013-04-16 22:30:00,26.28628951877723,11.24
2013-04-16 22:35:00,26.825064106405936,11.24
2013-04-16 22:40:00,27.464265646221026,11.24
2013-04-16 22:45:00,27.882814750121344,11.240000000670552
2013-04-16 22:50:00,28.147054570378444,11.259999999664725
2013-04-16 22:55:00,28.327526825466048,11.27
2013-04-16 23:00:00,28.5159670128399,11.27
2013-04-16 23:05:00,28.690682836903754,11.259999999664725
2013-04-16 23:10:00,28.804328543380198,11.240000000670552
2013-04-16 23:15:00,28.894998767506145,11.24
2013-04-16 23:20:00,28.997006619554295,11.230000000335277
2013-04-16 23:25:00,29.13161346772151,11.239999999664724
2013-04-16 23:30:00,29.160978578099485,11.25999999832362
2013-04-16 23:35:00,29.229944871106863,11.230000001005829
2013-04-16 23:40:00,29.244033644369388,11.23
2013-04-16 23:45:00,29.313322839976287,11.200000001005828
2013-04-16 23:50:00,29.327651844113586,11.2
2013-04-16 23:55:00,29.327651846372543,11.199999999329448
2013-04-17 00:00:00,29.38069883523085,11.18
2013-04-17 00:05:00,29.379096628666737,11.199999999329448
2013-04-17 00:10:00,29.340918635188782,11.229999998994172
2013-04-17 00:15:00,29.35425824744271,11.259999998994171
2013-04-17 00:20:00,29.385813070590604,11.26
2013-04-17 00:25:00,29.400217229580324,11.26
2013-04-17 00:30:00,29.401117041941674,11.230000001005829
2013-04-17 00:35:00,29.417051738627194,11.209999999664724
2013-04-17 00:40:00,29.455416840436804,11.180000001005828
2013-04-17 00:45:00,29.455416841723096,11.18
2013-04-17 00:50:00,29.463403682319846,11.170000000335277
2013-04-17 00:55:00,29.463403682587625,11.17
2013-04-17 01:00:00,29.472931977883146,11.140000001005829
2013-04-17 01:05:00,29.51043305316526,11.14
2013-04-17 01:10:00,29.51616425815198,11.14
2013-04-17 01:15:00,29.49598394762372,11.14
2013-04-17 01:20:00,29.471393984623028,11.159999999329449
2013-04-17 01:25:00,29.47139398350641,11.16
2013-04-17 01:30:00,29.462679474470967,11.16
2013-04-17 01:35:00,29.462679474470967,11.16
2013-04-17 01:40:00,29.425304413627394,11.16
2013-04-17 01:45:00,29.42692882846739,11.140000001341104
2013-04-17 01:50:00,29.416704624824593,11.159999999664725
2013-04-17 01:55:00,29.41159520562169,11.17
2013-04-17 02:00:00,29.366368347036186,11.179999999664723
2013-04-17 02:05:00,29.372100833151805,11.180000000670551
2013-04-17 02:10:00,29.333382755470353,11.200000000670553
2013-04-17 02:15:00,29.25604405681809,11.24
2013-04-17 02:20:00,29.190402267447418,11.279999998658894
2013-04-17 02:25:00,29.32868324529909,11.170000003688036
2013-04-17 02:30:00,29.24859249440633,11.160000000335277
2013-04-17 02:35:00,29.203337430569178,11.16
2013-04-17 02:40:00,29.161172462225753,11.16
2013-04-17 02:45:00,29.21431723365489,11.100000002011656
2013-04-17 02:50:00,29.208082253211053,11.089999998658895
2013-04-17 02:55:00,29.278781365625107,11.040000002682207
2013-04-17 03:00:00,29.195832156115213,11.07
2013-04-17 03:05:00,29.03631606596564,11.179999996311963
2013-04-17 03:10:00,28.446677720455238,11.43999999128282
2013-04-17 03:15:00,28.21482983690041,11.579999996311962
2013-04-17 03:20:00,28.105370285987867,11.61
2013-04-17 03:25:00,27.937268343057262,11.64
2013-04-17 03:30:00,27.85228823324423,11.64
2013-04-17 03:35:00,27.765611342429203,11.649999999329447
2013-04-17 03:40:00,27.818986128607747,11.640000001341106
2013-04-17 03:45:00,27.603889887152455,11.67
2013-04-17 03:50:00,27.60921100679356,11.689999999329448
2013-04-17 03:55:00,27.58178813854484,11.70999999932945
2013-04-17 04:00:00,27.554202092236334,11.710000001341106
2013-04-17 04:05:00,27.244827540934057,11.750000000670552
2013-04-17 04:10:00,26.94726965473753,11.81
2013-04-17 04:15:00,26.527561364884953,11.889999997317792
2013-04-17 04:20:00,26.338057222094612,11.949999997988341
2013-04-17 04:25:00,26.306087652912595,11.950000001005828
2013-04-17 04:30:00,26.09082042235199,11.98
2013-04-17 04:35:00,25.91631335750537,12.019999998658895
2013-04-17 04:40:00,25.446829734646023,12.049999998994172
2013-04-17 04:45:00,25.04880649915679,12.089999999664723
2013-04-17 04:50:00,24.644906574314707,12.119999998658894
2013-04-17 04:55:00,24.72373457707943,12.11
2013-04-17 05:00:00,24.612893218225793,12.119999999664723
2013-04-17 05:05:00,24.3526466739495,12.110000000335274
2013-04-17 05:10:00,24.403646143837832,12.11000000167638
2013-04-17 05:15:00,23.6831725583841,12.16
2013-04-17 05:20:00,23.956683584327408,12.150000000335277
2013-04-17 05:25:00,23.40634991221569,12.159999999664723
2013-04-17 05:30:00,23.49990147342229,12.16
2013-04-17 05:35:00,23.551501129800624,12.16
2013-04-17 05:40:00,23.251816025601464,12.16
2013-04-17 05:45:00,23.492872407628813,12.130000001005829
2013-04-17 05:50:00,23.831419646172204,12.050000004023314
2013-04-17 05:55:00,23.641710801291126,12.089999995306133
2013-04-17 06:00:00,23.97551103795483,11.99
2013-04-17 06:05:00,24.067751649179588,11.950000001341104
2013-04-17 06:10:00,23.975511041047437,11.989999998658895
2013-04-17 06:15:00,24.078046794946882,11.939999999664723
2013-04-17 06:20:00,24.260904655241045,11.880000001341104
2013-04-17 06:25:00,24.26816629527363,11.86
2013-04-17 06:30:00,24.285977116334955,11.90999999832362
2013-04-17 06:35:00,24.225844568937912,11.939999998323618
2013-04-17 06:40:00,24.296890410327958,11.92000000067055
2013-04-17 06:45:00,24.256222519557916,11.92
2013-04-17 06:50:00,24.376742901354813,11.890000001005829
2013-04-17 06:55:00,24.332620375987005,11.880000000335277
2013-04-17 07:00:00,24.359351065606297,11.860000000670551
