DN,ModelTemp,TempDiff,OriginalTemp
2013-05-16 11:49:59,13.614376777493428,0.1456232225065719,13.76
2013-05-16 11:55:00,13.607994559246126,0.10200544075387441,13.71
2013-05-16 12:00:00,13.618319549746703,0.09168045025329796,13.71
2013-05-16 12:05:00,14.860087666619625,-1.500087666619626,13.36
2013-05-16 12:10:00,14.894662145008954,-1.3146621450089544,13.58
2013-05-16 12:15:00,14.883153378336502,-0.9331533783365025,13.95
2013-05-16 12:20:00,14.639125177457892,-0.6091251774578925,14.03
2013-05-16 12:25:00,14.55325600660317,-0.5632560066031704,13.99
2013-05-16 12:30:00,14.676580254922555,-0.6365802549225563,14.04
2013-05-16 12:34:59,14.682607510431806,-0.5026075104318064,14.18
2013-05-16 12:40:00,14.61365896604395,-0.4536589660439496,14.16
2013-05-16 12:45:00,14.518371575340081,-0.2583715753400817,14.26
2013-05-16 12:50:00,14.561136640250293,-0.0511366402502933,14.51
2013-05-16 12:55:00,14.769020335141736,-0.849020335141736,13.92
2013-05-16 13:00:00,15.169455864945535,-0.9494558649455342,14.22
2013-05-16 13:05:00,14.940762562384466,-0.630762562384465,14.31
2013-05-16 13:10:00,15.091425683195922,-0.7214256831959229,14.37
2013-05-16 13:15:00,15.030086418370866,-0.4700864183708653,14.56
2013-05-16 13:19:59,15.36006340166443,-0.7700634016644301,14.59
2013-05-16 13:25:00,15.319714757022227,-0.4997147570222271,14.82
2013-05-16 13:30:00,15.375864630802313,-0.5058646308023143,14.87
2013-05-16 13:35:00,15.436068153096851,-0.5460681530968508,14.89
2013-05-16 13:40:00,15.55356924548857,-0.5435692454885697,15.01
2013-05-16 13:45:00,15.58903689547925,-0.4990368954792501,15.09
2013-05-16 13:50:00,15.633823416012186,-0.4838234160121857,15.15
2013-05-16 13:55:00,15.673435846705395,-0.47343584670539585,15.2
2013-05-16 14:00:00,15.652903090063338,-0.4429030900633375,15.21
2013-05-16 14:04:59,15.668163466880722,-0.42816346688072215,15.24
2013-05-16 14:10:00,15.643344834976478,-0.3933448349764781,15.25
2013-05-16 14:15:00,15.647522411573041,-0.37752241157304134,15.27
2013-05-16 14:20:00,15.618929395174522,-0.36892939517452206,15.25
2013-05-16 14:25:00,15.63394175210608,-0.3939417521060804,15.24
2013-05-16 14:30:00,15.62492887294681,-0.37492887294681054,15.25
2013-05-16 14:35:00,15.588105695261413,-0.358105695261413,15.23
2013-05-16 14:40:00,15.604832685301242,-0.37483268530124114,15.23
2013-05-16 14:45:00,15.546195858475853,-0.3361958584758522,15.21
2013-05-16 14:49:59,15.538169517238007,-0.32816951723800614,15.21
2013-05-16 14:55:00,15.56974009230274,-0.32974009230273893,15.24
2013-05-16 15:00:00,15.570339765259689,-0.2703397652596884,15.3
2013-05-16 15:05:00,15.56952441635449,-0.2695244163544892,15.3
2013-05-16 15:10:00,15.51454413478077,-0.24454413478077086,15.27
2013-05-16 15:15:00,15.49732944232859,-0.19732944232858962,15.3
2013-05-16 15:20:00,15.483797168917492,-0.18379716891749176,15.3
2013-05-16 15:25:00,15.449867881897035,-0.1698678818970354,15.28
2013-05-16 15:30:00,15.4045970414843,-0.12459704148430006,15.28
2013-05-16 15:34:59,15.428549280298837,-0.12854928029883617,15.3
2013-05-16 15:40:00,15.421179392140155,-0.11117939214015493,15.31
2013-05-16 15:45:00,15.415016713645745,-0.10501671364574428,15.31
2013-05-16 15:50:00,15.30689925692118,-0.05689925692118081,15.25
2013-05-16 15:55:00,15.311842430170643,-0.031842430170643254,15.28
2013-05-16 16:00:00,15.285529381020572,-0.0055293810205725435,15.28
2013-05-16 16:05:00,15.38804071517956,-0.038040715179560536,15.35
2013-05-16 16:10:00,15.309857374017,0.010142625983000642,15.32
2013-05-16 16:15:00,15.3641528275439,0.01584717245610001,15.38
2013-05-16 16:19:59,15.36783421003706,0.022165789962940607,15.39
2013-05-16 16:25:00,15.367401055770396,0.032598944229604854,15.4
2013-05-16 16:30:00,15.400102668681846,0.059897331318154556,15.46
2013-05-16 16:35:00,15.360268716475428,0.09973128352457294,15.46
2013-05-16 16:40:00,15.386237698633499,0.113762301366501,15.5
2013-05-16 16:45:00,15.341489035564598,0.14851096443540257,15.49
2013-05-16 16:50:00,15.348087860426876,0.16191213957312378,15.51
2013-05-16 16:55:00,15.372539671416757,0.20746032858324348,15.58
2013-05-16 17:00:00,15.390885787107521,0.21911421289247812,15.61
2013-05-16 17:04:59,15.450808606824587,0.199191393175413,15.65
2013-05-16 17:10:00,15.528562488634206,0.19143751136579468,15.72
2013-05-16 17:15:00,15.576184395297275,0.16381560470272483,15.74
2013-05-16 17:20:00,15.638916499956181,0.16108350004381933,15.8
2013-05-16 17:25:00,15.675087205168198,0.15491279483180165,15.83
2013-05-16 17:30:00,15.69938934251845,0.15061065748155045,15.85
2013-05-16 17:35:00,15.752995006180551,0.1270049938194493,15.88
2013-05-16 17:40:00,15.767240440505335,0.14275955949466557,15.91
2013-05-16 17:45:00,15.76297644565704,0.15702355434295967,15.92
2013-05-16 17:49:59,15.782055677330568,0.15794432266943126,15.94
2013-05-16 17:55:00,15.778976158076574,0.17102384192342512,15.95
2013-05-16 18:00:00,15.781132324716177,0.17886767528382386,15.96
2013-05-16 18:05:00,15.77302913538734,0.20697086461266068,15.98
2013-05-16 18:10:00,15.774282276767652,0.2057177232323486,15.98
2013-05-16 18:15:00,15.76283298544975,0.22716701455025046,15.99
2013-05-16 18:20:00,15.761673486046382,0.23832651395361815,16.0
2013-05-16 18:25:00,15.77198958898782,0.21801041101218033,15.99
2013-05-16 18:30:00,15.817342240630095,0.162657759369905,15.98
2013-05-16 18:34:59,15.772331685584232,0.25766831441576876,16.03
2013-05-16 18:40:00,15.848859934919904,0.1511400650800958,16.0
2013-05-16 18:45:00,15.882883892691714,0.09711610730828646,15.98
2013-05-16 18:50:00,15.850273991008583,0.16972600899141632,16.02
2013-05-16 18:55:00,15.847816613069966,0.17218338693003332,16.02
2013-05-16 19:00:00,15.872641223947218,0.15735877605278326,16.03
2013-05-16 19:05:00,15.896971027367652,0.14302897263234726,16.04
2013-05-16 19:10:00,15.934574439338233,0.10542556066176623,16.04
2013-05-16 19:15:00,15.977515754315828,0.0524842456841732,16.03
2013-05-16 19:19:59,16.002034664742332,0.037965335257666766,16.04
2013-05-16 19:25:00,15.995821102300107,0.044178897699891806,16.04
2013-05-16 19:30:00,16.019509232110277,0.01049076788972414,16.03
2013-05-16 19:35:00,16.023047760699406,-0.0030477606994061546,16.02
2013-05-16 19:40:00,16.031139395827378,-0.0011393958273764326,16.03
2013-05-16 19:45:00,16.03122527870648,-0.00122527870647815,16.03
2013-05-16 19:50:00,16.02880488404205,0.031195115957949326,16.06
2013-05-16 19:55:00,16.027774344635226,0.03222565536477262,16.06
2013-05-16 20:00:00,16.024799979947613,0.04520002005238766,16.07
2013-05-16 20:04:59,16.078059867646207,-0.15805986764620705,15.92
2013-05-16 20:10:00,16.100954572522838,-0.2909545725228373,15.81
2013-05-16 20:15:00,16.09741341214881,-0.32741341214881103,15.77
2013-05-16 20:20:00,16.10061535128454,-0.38061535128453805,15.72
2013-05-16 20:25:00,16.092562503695113,-0.18256250369511307,15.91
2013-05-16 20:30:00,16.05655486616611,-0.02655486616610858,16.03
2013-05-16 20:35:00,16.0454087206771,0.014591279322900164,16.06
2013-05-16 20:40:00,16.026709548971702,0.14329045102829951,16.17
2013-05-16 20:45:00,15.972361099362715,0.21763890063728653,16.19
2013-05-16 20:49:59,15.931017468879698,0.34898253112030275,16.28
2013-05-16 20:55:00,15.891225023572936,0.39877497642706317,16.29
2013-05-16 21:00:00,15.860718678131693,0.38928132186830666,16.25
2013-05-16 21:05:00,15.842247300954991,0.44775269904500803,16.29
2013-05-16 21:10:00,15.811121746977934,0.5088782530220666,16.32
2013-05-16 21:15:00,15.784666608466006,0.5153333915339946,16.3
2013-05-16 21:20:00,15.76485402785292,0.48514597214708033,16.25
2013-05-16 21:25:00,15.724888298332912,0.4551117016670876,16.18
2013-05-16 21:30:00,15.70698605240608,0.4030139475939194,16.11
2013-05-16 21:34:59,15.713095535311755,0.6069044646882453,16.32
2013-05-16 21:40:00,15.694014950779907,0.5959850492200918,16.29
2013-05-16 21:45:00,15.656282723497506,0.5337172765024949,16.19
2013-05-16 21:50:00,15.601829601886868,0.5881703981131334,16.19
2013-05-16 21:55:00,15.600702980742676,1.0292970192573225,16.63
2013-05-16 22:00:00,15.516677094982908,0.9933229050170933,16.51
2013-05-16 22:05:00,15.30292967737347,0.8870703226265313,16.19
2013-05-16 22:10:00,15.09081800914946,0.9491819908505388,16.04
2013-05-16 22:15:00,14.944594642977108,1.0854053570228928,16.03
2013-05-16 22:19:59,14.858239108490556,1.1817608915094429,16.04
2013-05-16 22:25:00,14.729555272067028,1.2204447279329713,15.95
2013-05-16 22:30:00,14.654856515374766,1.3251434846252348,15.98
2013-05-16 22:35:00,14.586807150598984,1.4431928494010169,16.03
2013-05-16 22:40:00,14.507168385160323,1.3828316148396773,15.89
2013-05-16 22:45:00,14.429996535048145,1.5300034649518555,15.96
2013-05-16 22:50:00,14.353341296468397,1.566658703531603,15.92
2013-05-16 22:55:00,14.339118464378053,1.8408815356219463,16.18
2013-05-16 23:00:00,14.29687097054628,1.8731290294537217,16.17
2013-05-16 23:04:59,14.221697159563895,1.7583028404361052,15.98
2013-05-16 23:10:00,14.191339500049663,1.8786604999503371,16.07
2013-05-16 23:15:00,14.168057667994109,1.9319423320058924,16.1
2013-05-16 23:20:00,14.127607781051726,1.8223922189482735,15.95
2013-05-16 23:25:00,14.092330183123108,1.7176698168768922,15.81
2013-05-16 23:30:00,14.043200613268546,1.7267993867314537,15.77
2013-05-16 23:35:00,14.011031824368882,1.6889681756311177,15.7
2013-05-16 23:40:00,13.970071466564535,1.4999285334354653,15.47
2013-05-16 23:45:00,13.860453189057617,1.299546810942383,15.16
2013-05-16 23:49:59,13.789718736114363,1.460281263885637,15.25
2013-05-16 23:55:00,13.932078721338517,2.407921278661483,16.34
2013-05-17 00:00:00,13.931173317941962,2.628826682058037,16.56
2013-05-17 00:05:00,13.874751862302542,2.3452481376974568,16.22
2013-05-17 00:10:00,13.787907105464532,2.172092894535469,15.96
2013-05-17 00:15:00,13.671815923513668,1.9481840764863314,15.62
2013-05-17 00:20:00,13.582315245883565,1.777684754116434,15.36
2013-05-17 00:25:00,13.547297012755863,1.7927029872441373,15.34
2013-05-17 00:30:00,13.464320350331398,1.6656796496686024,15.13
2013-05-17 00:34:59,13.436825825567848,1.663174174432152,15.1
2013-05-17 00:40:00,13.403006491412448,1.5769935085875524,14.98
2013-05-17 00:45:00,13.353152441205292,1.4968475587947072,14.85
2013-05-17 00:50:00,13.326706199501352,1.423293800498648,14.75
2013-05-17 00:55:00,13.252720991931461,1.107279008068538,14.36
2013-05-17 01:00:00,13.145683561416117,0.844316438583883,13.99
2013-05-17 01:05:00,13.129814492053946,0.7501855079460551,13.88
2013-05-17 01:10:00,13.128375535043105,0.7316244649568944,13.86
2013-05-17 01:15:00,13.097445153267468,0.6325548467325319,13.73
2013-05-17 01:19:59,13.083169309112968,0.5768306908870322,13.66
2013-05-17 01:25:00,13.084863658044592,0.6251363419554092,13.71
2013-05-17 01:30:00,13.072552354634533,0.6174476453654663,13.69
2013-05-17 01:35:00,13.04878555072968,0.5412144492703206,13.59
2013-05-17 01:40:00,13.030324745396406,0.43967525460359447,13.47
2013-05-17 01:45:00,13.072101778166056,0.5778982218339443,13.65
2013-05-17 01:50:00,13.04844367503284,0.5015563249671615,13.55
2013-05-17 01:55:00,13.03632959063878,0.4436704093612196,13.48
2013-05-17 02:00:00,13.05734058950332,0.5126594104966795,13.57
2013-05-17 02:04:59,13.050571689381904,0.5194283106180961,13.57
2013-05-17 02:10:00,13.08079192809235,0.5892080719076507,13.67
2013-05-17 02:15:00,13.064451995266428,0.4755480047335716,13.54
2013-05-17 02:20:00,13.038010714183567,0.3519892858164333,13.39
2013-05-17 02:25:00,13.03701164692658,0.3329883530734197,13.37
2013-05-17 02:30:00,13.359837748013966,0.8201622519860337,14.18
2013-05-17 02:35:00,13.288338560046714,0.8216614399532851,14.11
2013-05-17 02:40:00,13.302275395627287,0.9277246043727132,14.23
2013-05-17 02:45:00,13.28109291088955,0.9089070891104498,14.19
2013-05-17 02:49:59,13.286988313979817,0.9830116860201823,14.27
2013-05-17 02:55:00,13.308371045882126,1.031628954117874,14.34
2013-05-17 03:00:00,13.36227160077474,1.0977283992252609,14.46
2013-05-17 03:05:00,13.345554149132866,1.0644458508671342,14.41
2013-05-17 03:10:00,13.593505502611665,1.336494497388335,14.93
2013-05-17 03:15:00,13.643079074871315,1.3669209251286851,15.01
2013-05-17 03:20:00,13.756980498541683,1.4730195014583174,15.23
2013-05-17 03:25:00,13.788343806985104,1.5216561930148966,15.31
2013-05-17 03:30:00,13.794994959958116,1.5250050400418846,15.32
2013-05-17 03:34:59,13.868554666372198,1.5114453336278029,15.38
2013-05-17 03:40:00,13.851462521970992,1.5385374780290082,15.39
2013-05-17 03:45:00,13.848620545068417,1.5313794549315833,15.38
2013-05-17 03:50:00,13.947251455530846,1.452748544469154,15.4
2013-05-17 03:55:00,14.02536475937464,1.4646352406253609,15.49
2013-05-17 04:00:00,14.12159673805864,1.4884032619413592,15.61
2013-05-17 04:05:00,14.136103586435663,1.5538964135643365,15.69
2013-05-17 04:10:00,14.203204090572848,1.5567959094271515,15.76
2013-05-17 04:15:00,14.26726450863054,1.542735491369461,15.81
2013-05-17 04:19:59,14.316561470013939,1.5334385299860607,15.85
2013-05-17 04:25:00,14.393924937972832,1.5160750620271681,15.91
2013-05-17 04:30:00,14.444686415197875,1.5153135848021257,15.96
2013-05-17 04:35:00,14.479221026055813,1.5107789739441877,15.99
2013-05-17 04:40:00,14.498036306929862,1.501963693070138,16.0
2013-05-17 04:45:00,14.513869398001729,1.516130601998272,16.03
2013-05-17 04:50:00,14.531650465538984,1.4683495344610158,16.0
2013-05-17 04:55:00,14.53564946481217,1.4543505351878299,15.99
2013-05-17 05:00:00,14.570044232725037,1.4099557672749636,15.98
2013-05-17 05:04:59,14.566171436579161,1.3938285634208398,15.96
2013-05-17 05:10:00,14.575002629827308,1.3849973701726928,15.96
2013-05-17 05:15:00,14.609719099365051,1.3802809006349488,15.99
2013-05-17 05:20:00,14.612495539987547,1.3675044600124533,15.98
2013-05-17 05:25:00,14.634670540260297,1.325329459739704,15.96
2013-05-17 05:30:00,14.678384806806736,1.2816151931932644,15.96
2013-05-17 05:35:00,14.684382003303478,1.275617996696523,15.96
2013-05-17 05:40:00,14.690315177963775,1.2896848220362251,15.98
2013-05-17 05:45:00,14.703693998407164,1.2563060015928365,15.96
2013-05-17 05:49:59,14.71601563445994,1.2239843655400602,15.94
2013-05-17 05:55:00,14.737154779432432,1.1828452205675681,15.92
2013-05-17 06:00:00,14.765825038512299,1.1441749614877015,15.91
2013-05-17 06:05:00,14.77577279753272,1.1342272024672795,15.91
2013-05-17 06:10:00,14.776242836205821,1.1137571637941797,15.89
2013-05-17 06:15:00,14.80498121723066,1.0850187827693407,15.89
2013-05-17 06:20:00,14.804426897083738,1.065573102916261,15.87
2013-05-17 06:25:00,14.814006149693595,1.0359938503064043,15.85
2013-05-17 06:30:00,14.823334898016327,1.0166651019836728,15.84
2013-05-17 06:34:59,14.84119861509517,0.9988013849048301,15.84
2013-05-17 06:40:00,14.848192394791216,0.9618076052087847,15.81
2013-05-17 06:45:00,14.885549735493111,0.9044502645068881,15.79
2013-05-17 06:50:00,14.91825678020881,0.8517432197911887,15.77
2013-05-17 06:55:00,14.980333156377114,0.7896668436228858,15.77
2013-05-17 07:00:00,15.033973704842163,0.7060262951578373,15.74
2013-05-17 07:05:00,15.017890829064644,0.7121091709353564,15.73
2013-05-17 07:10:00,15.077064303269195,0.642935696730806,15.72
2013-05-17 07:15:00,15.098890247951966,0.591109752048034,15.69
2013-05-17 07:19:59,15.10969350539855,0.5503064946014504,15.66
2013-05-17 07:25:00,15.133870032456118,0.5261299675438824,15.66
2013-05-17 07:30:00,15.123486014645271,0.5265139853547289,15.65
2013-05-17 07:35:00,15.093997590044584,0.5460024099554168,15.64
2013-05-17 07:40:00,15.09211961157627,0.48788038842372927,15.58
2013-05-17 07:45:00,15.102843803426715,0.4771561965732847,15.58
2013-05-17 07:50:00,15.10467419358277,0.42532580641722895,15.53
2013-05-17 07:55:00,15.14274825043932,0.3872517495606793,15.53
2013-05-17 08:00:00,15.101599042419576,0.40840095758042416,15.51
2013-05-17 08:04:59,15.13136054501794,0.3986394549820602,15.53
2013-05-17 08:10:00,15.156920333819226,0.3730796661807734,15.53
2013-05-17 08:15:00,15.144617158754274,0.36538284124572584,15.51
2013-05-17 08:20:00,15.160003591790888,0.27999640820911154,15.44
2013-05-17 08:25:00,15.185949192389485,0.2540508076105148,15.44
2013-05-17 08:30:00,15.190001377410038,0.1999986225899626,15.39
2013-05-17 08:35:00,15.170103706356599,0.17989629364340054,15.35
2013-05-17 08:40:00,15.149681718865205,0.1303182811347945,15.28
2013-05-17 08:45:00,15.124355430321248,0.1756445696787523,15.3
2013-05-17 08:49:59,15.085691027046932,0.15430897295306778,15.24
2013-05-17 08:55:00,14.951948311399693,0.20805168860030676,15.16
2013-05-17 09:00:00,14.913352498916238,0.21664750108376296,15.13
2013-05-17 09:05:00,14.888055100871668,0.281944899128332,15.17
2013-05-17 09:10:00,14.91771219877579,0.4422878012242091,15.36
2013-05-17 09:15:00,14.946444166762177,0.37355583323782326,15.32
2013-05-17 09:20:00,14.96792540289552,0.382074597104479,15.35
2013-05-17 09:25:00,14.96933961340753,0.3806603865924689,15.35
2013-05-17 09:30:00,14.97416760456721,0.3058323954327893,15.28
2013-05-17 09:34:59,15.020506929134308,0.21949307086569192,15.24
2013-05-17 09:40:00,15.04579458548615,0.1842054145138512,15.23
2013-05-17 09:45:00,15.05232881553151,0.19767118446848997,15.25
2013-05-17 09:50:00,15.027347200367284,0.12265279963271603,15.15
2013-05-17 09:55:00,15.011892103696256,0.1181078963037443,15.13
2013-05-17 10:00:00,14.97210589394442,-0.032105893944420316,14.94
2013-05-17 10:05:00,14.81643603006626,0.03356396993373956,14.85
2013-05-17 10:10:00,14.719543214721348,0.2804567852786519,15.0
2013-05-17 10:15:00,14.688608426979219,0.2913915730207819,14.98
2013-05-17 10:19:59,14.65400647529761,0.3259935247023904,14.98
2013-05-17 10:25:00,14.633903945146736,0.27609605485326405,14.91
2013-05-17 10:30:00,14.568658124536965,0.30134187546303437,14.87
2013-05-17 10:35:00,14.563224189490438,0.1867758105095625,14.75
2013-05-17 10:40:00,14.537225536002552,0.26277446399744875,14.8
2013-05-17 10:45:00,14.520469047538986,0.22953095246101363,14.75
2013-05-17 10:50:00,14.62524352698145,-0.02524352698145016,14.6
2013-05-17 10:55:00,14.59144801338098,-0.0014480133809797735,14.59
2013-05-17 11:00:00,14.539686706838351,0.09031329316164971,14.63
2013-05-17 11:04:59,14.452417834072666,0.1375821659273342,14.59
2013-05-17 11:10:00,14.428854022979554,0.13114597702044684,14.56
2013-05-17 11:15:00,14.416196150850629,0.11380384914937025,14.53
2013-05-17 11:20:00,14.35152424888731,0.10847575111269059,14.46
2013-05-17 11:25:00,14.310890455279406,0.08910954472059451,14.4
2013-05-17 11:30:00,14.258075343892342,0.12192465610765879,14.38
2013-05-17 11:35:00,14.109340290391799,0.2606597096082002,14.37
2013-05-17 11:40:00,14.109998255685401,0.25000174431459854,14.36
2013-05-17 11:45:00,14.086947765999062,0.24305223400093823,14.33
2013-05-17 11:49:59,14.001786398030717,0.2982136019692838,14.3
2013-05-17 11:55:00,14.036840741997672,0.2931592580023281,14.33
2013-05-17 12:00:00,14.041881845629243,0.2581181543707576,14.3
2013-05-17 12:05:00,14.053755587558552,0.27624441244144826,14.33
