DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2014-02-18 01:08:42,6.763035879781119,,True,9.242177113501898,9.552745331171641,False,3.3949685651751333
2014-02-18 01:13:42,6.637488318115969,,True,9.25,9.538328767824286,False,3.3634138665306925
2014-02-18 01:18:42,6.454043363569999,,True,9.25,9.489244469938395,False,3.328723545937562
2014-02-18 01:23:42,6.457992211104415,,True,9.25,9.43452976156169,False,3.294911504250035
2014-02-18 01:28:43,6.750843096958771,,True,9.272255436351482,9.387856987390302,False,3.2604190862822273
2014-02-18 01:33:43,5.980799672681357,,True,9.235449966375159,9.265283155096562,False,3.225402270402845
2014-02-18 01:38:43,5.001125174372026,,True,9.182842337963848,9.177478820842536,False,3.1918473259375495
2014-02-18 01:43:43,5.293964057906514,,True,9.170000000429479,9.114341187094357,False,3.1588180619103667
2014-02-18 01:48:43,4.617937712681946,,True,9.140221653057473,9.080812895005032,False,3.1294765723804865
2014-02-18 01:53:44,4.105598474565389,,True,9.122548886444054,9.0709532229841,False,3.1029224192544684
2014-02-18 01:58:44,3.8632301526143586,,True,9.105084719247484,9.064155490739484,False,3.075425059211102
2014-02-18 02:03:44,3.6349620307533304,,True,9.114928335233733,9.052844256075366,False,3.048148925005283
2014-02-18 02:08:44,3.2559982780171395,,True,9.12,9.021010209279346,False,3.0211268189230958
2014-02-18 02:13:44,2.515532739374181,,True,9.097568336482581,8.979060583690291,False,2.991894850296136
2014-02-18 02:18:45,1.4470052029185168,,True,9.0376137640505,8.955459497253575,False,2.9648444064711983
2014-02-18 02:23:45,1.2340708877982738,,True,9.04996110017799,8.92970966116009,False,2.940296389875461
2014-02-18 02:28:45,1.4354546160193136,,True,9.082490405570358,8.885201766490784,False,2.914049076032012
2014-02-18 02:33:45,1.245758477095767,,True,9.074993342422,8.818523700923347,False,2.885553483334326
2014-02-18 02:38:45,1.1247344753684085,,True,9.07,8.800711884148114,False,2.860257905608118
2014-02-18 02:43:45,0.9445986002545921,,True,9.062483617570374,8.79395768909519,False,2.836972443763115
2014-02-18 02:48:46,1.134515160558242,,True,9.090091638423914,8.783811969946226,False,2.8154414505341583
2014-02-18 02:53:46,1.2527390636120357,,True,9.115058872811057,8.781724091366344,False,2.7951657767648084
2014-02-18 02:58:46,1.3782189478839728,,True,9.127535963225842,8.78532609346105,False,2.77515305995741
2014-02-18 03:03:46,1.2649462766377022,,True,9.122457509953845,8.786785888565559,False,2.7543942358621143
2014-02-18 03:08:46,1.181624329207292,,True,9.104901966184888,8.793469451147393,False,2.7348752362253137
2014-02-18 03:13:47,1.3798903597534138,,True,9.122666632230084,8.794704941709327,False,2.714361556929422
2014-02-18 03:18:47,1.3986513008443762,,True,9.13,8.798068828336497,False,2.6948479418025673
2014-02-18 03:23:47,1.3818559557072652,,True,9.13,8.797715246580353,False,2.6758331367660526
2014-02-18 03:28:47,1.3167374528480547,,True,9.122424875517003,8.802899583345091,False,2.6568208960674267
2014-02-18 03:33:47,1.3168728536663754,,True,9.127581651719668,8.805754717170517,False,2.6385572081775113
2014-02-18 03:38:48,1.2976050721019405,,True,9.13,8.805646225879121,False,2.6205416702724893
2014-02-18 03:43:48,1.2692697552426824,,True,9.13,8.80429985106779,False,2.602532678018044
2014-02-18 03:48:48,1.2464058246838843,,True,9.145202464199048,8.804956711394736,False,2.5860245918299958
2014-02-18 03:53:48,1.2339095576475927,,True,9.134784481839501,8.805823034648464,False,2.5707602988500557
2014-02-18 03:58:48,1.189063682155487,,True,9.130000000159976,8.808784824888201,False,2.554993779557934
2014-02-18 04:03:49,1.1745309553837509,,True,9.145241625791478,8.808408895176502,False,2.5412464626076106
2014-02-18 04:08:49,1.1517743892810768,,True,9.134745320567896,8.8116250931934,False,2.5267235801918204
2014-02-18 04:13:49,1.0393584893761543,,True,9.122366133463634,8.81157945322063,False,2.513229042640805
2014-02-18 04:18:49,1.003700977284125,,True,9.120000000079111,8.811581994631956,False,2.5017259337784843
2014-02-18 04:23:49,1.0904233885956487,,True,9.142940761536801,8.814270470747456,False,2.4922256772543316
2014-02-18 04:28:50,1.0814401787415457,,True,9.13469310533484,8.818118843914853,False,2.4832160621194515
2014-02-18 04:33:50,0.965851482254512,,True,9.122340025847107,8.816362404285751,False,2.474967808258526
2014-02-18 04:38:50,0.8654577194930454,,True,9.120000000078235,8.818087329747874,False,2.4684760162995847
2014-02-18 04:43:50,0.8638950303974501,,True,9.10465394374241,8.819726190135347,False,2.463984490930708
2014-02-18 04:48:50,1.0104197284917242,,True,9.13839777474554,8.824783003429047,False,2.4599765338059525
2014-02-18 04:53:51,0.9063709350450865,,True,9.111569591152895,8.826740303675273,False,2.45749479186721
2014-02-18 04:58:51,0.6767374748119754,,True,9.07692217322497,8.827050634570744,False,2.455488490316065
2014-02-18 05:03:51,0.7057780018463978,,True,9.093097408473225,8.829384021339276,False,2.4542485688103564
2014-02-18 05:08:51,0.7362677340103446,,True,9.092294337099087,8.832531536093326,False,2.4540075297331847
2014-02-18 05:13:51,0.6865771929662501,,True,9.07457562055755,8.904678691533936,False,2.4585810916148056
2014-02-18 05:18:52,0.3476830556909427,,True,8.992812834584619,8.928419268251552,False,2.46380671366584
2014-02-18 05:23:52,0.27028293481273,,True,8.985450487638909,8.939127066752018,False,2.466520624571148
2014-02-18 05:28:52,0.27593901955060557,,True,8.989999999847903,8.942779512980023,False,2.471588606237195
2014-02-18 05:33:52,0.23509098259574204,,True,8.966785107986741,8.929832243679533,False,2.479113870520358
2014-02-18 05:38:52,0.2288464252434438,,True,8.96,8.923314432894918,False,2.4863469810435337
2014-02-18 05:43:53,0.22941799690027784,,True,8.96775135097838,8.922508197529211,False,2.497187060165667
2014-02-18 05:48:53,0.23758718092395775,,True,8.96224212179086,8.904621603136977,False,2.5099505350644833
2014-02-18 05:53:53,0.27549682353326804,,True,8.96,8.901023319930724,False,2.5221893707777383
2014-02-18 05:58:53,0.36505579313290815,,True,8.967770931774595,8.898958444103515,False,2.5388086345180394
2014-02-18 06:03:53,0.47270646129162686,,True,8.985554917189816,8.907361289753968,False,2.558344153996112
2014-02-18 06:08:54,0.4880284268875133,,True,8.989999999851404,8.912303550219667,False,2.5798932678408137
2014-02-18 06:13:54,0.8499368450878878,,True,9.021162050283237,8.903823282075527,False,2.6003630071465706
2014-02-18 06:18:54,0.9418605734445801,,True,9.022202960608878,8.903442336826027,False,2.621924683427757
2014-02-18 06:23:54,1.0304273265165909,,True,9.02,8.907488474699223,False,2.6447024732512086
2014-02-18 06:28:54,1.080487429670941,,True,9.02,8.902773421875516,False,2.6692599084720126
2014-02-18 06:33:54,1.141029618536623,,True,9.004366759625325,8.893541213224664,False,2.6950460647779027
2014-02-18 06:38:55,1.2360834338347202,,True,8.99217685299235,8.889698313981274,False,2.7257051519551716
2014-02-18 06:43:55,1.3216664261372122,,True,8.997829673827964,8.892611804922483,False,2.7561580786343267
2014-02-18 06:48:55,1.6052173483819576,,True,9.0,8.908856486412164,False,2.790057227997121
2014-02-18 06:53:55,1.779423507311916,,True,9.0,8.921242545874794,False,2.82584593396436
2014-02-18 06:58:55,1.8314646878125256,,True,9.015698509248358,8.912628930428491,False,2.8618693276227156
2014-02-18 07:03:56,2.0591777244812604,,True,8.996432655666526,8.921888254668355,False,2.8986721622925433
2014-02-18 07:08:56,2.2185706008880306,,True,9.021449233059219,8.959807894157796,False,2.937243095598477
2014-02-18 07:13:56,3.0514666570505944,,True,9.06147534034047,9.021191966847997,False,2.979376814080465
2014-02-18 07:18:56,5.470825783802169,,True,9.17237970884425,9.109375216580565,False,3.0309662754010325
2014-02-18 07:23:56,11.791055838714561,,True,9.42857478276957,9.39104109527455,False,3.098232709739661
2014-02-18 07:28:57,14.10794840177582,,True,9.52155366352533,9.610576042474653,False,3.169228198112016
2014-02-18 07:33:57,17.345244487514673,,True,9.648424140524684,9.748275834481586,False,3.230124433223175
2014-02-18 07:38:57,17.769535070650075,,True,9.656295590167668,9.816442357874688,False,3.286633333105945
2014-02-18 07:43:57,20.538056546463334,,True,9.776527947051184,9.870238505861533,False,3.3418958842098436
2014-02-18 07:48:57,22.429490463504166,,True,9.873316187982887,9.904523920462585,False,3.3883260195868092
2014-02-18 07:53:58,24.379681004707773,,True,9.969210503181737,9.944675207205114,False,3.4402059926634325
2014-02-18 07:58:58,26.38179059734663,,True,10.037565462830921,9.974150467809825,False,3.48873055560476
2014-02-18 08:03:58,26.684509013211887,,True,10.04206589495506,9.988608947109443,False,3.535780232588558
2014-02-18 08:08:58,27.897183423905393,,True,10.095584420147654,10.010395892386406,False,3.5781013518346483
2014-02-18 08:13:58,28.829342920733115,,True,10.117947158269978,10.028612239094322,False,3.6269938574267058
2014-02-18 08:18:59,29.252794836416356,,True,10.12,10.040028345451312,False,3.67013907622075
2014-02-18 08:23:59,29.847407962389983,,True,10.151840847915972,10.032257746961893,False,3.714340243380852
2014-02-18 08:28:59,30.151598008275027,,True,10.152033260661126,10.072730397119303,False,3.7577874971031675
2014-02-18 08:33:59,30.51309629861214,,True,10.173919797659517,10.084888761272447,False,3.8031887609445367
2014-02-18 08:38:59,30.78334486957616,,True,10.187979792706818,10.088038931264055,False,3.8421023383112933
2014-02-18 08:44:00,30.809297120012353,,True,10.182013680472869,10.085079752209621,False,3.883885341937919
2014-02-18 08:49:00,30.80929003226745,,True,10.187992846750015,10.056599962657371,False,3.9221595371037328
2014-02-18 08:54:00,30.78477374554743,,True,10.205998747006069,10.036162792031813,False,3.9607817449641143
2014-02-18 08:59:00,30.73301534887613,,True,10.185982299029959,10.025986038636292,False,3.996629614043981
2014-02-18 09:04:00,30.693198815607776,,True,10.204037281430981,10.02065280932762,False,4.032453667589602
2014-02-18 09:09:01,30.54028142015893,,True,10.193962091739955,10.026371753643513,False,4.066891041580685
2014-02-18 09:14:01,30.482556607943923,,True,10.206050962371526,10.032130050073464,False,4.09536330326983
2014-02-18 09:19:01,30.48543295473414,,True,10.21,10.043993907363125,False,4.1263702014924
2014-02-18 09:24:01,30.4479837439054,,True,10.193922930479623,10.04144490222773,False,4.152810429612781
2014-02-18 09:29:01,30.426061381188344,,True,10.19,10.035579386448003,False,4.177841781447986
2014-02-18 09:34:02,30.4313129486707,,True,10.19,10.03632344381738,False,4.1948963283704295
2014-02-18 09:39:02,30.4087900532593,,True,10.19,10.035997861655208,False,4.214710726032803
2014-02-18 09:44:02,30.354029531347717,,True,10.19,10.03141587687076,False,4.230923185068381
2014-02-18 09:49:02,29.85793809570876,,True,10.149644154014856,10.032466910794524,False,4.246743903318885
2014-02-18 09:54:02,30.07288402264839,,True,10.180388480731212,10.030038377497918,False,4.257160993538631
2014-02-18 09:59:03,29.791475244346827,,True,10.165747330160048,10.029947461576748,False,4.269380653287213
2014-02-18 10:04:03,26.090723854586336,,True,9.96582200016214,10.034179759859343,False,4.274378729770325
2014-02-18 10:09:03,25.228792319159695,,True,9.928097276813556,10.037992064661166,False,4.283006285460261
2014-02-18 10:14:03,17.363833873363514,,True,9.630159265546805,10.041577824865252,False,4.287388314963661
2014-02-18 10:19:03,12.754055680646854,,True,9.430234709712828,10.045420830870977,False,4.287998771274756
2014-02-18 10:24:04,11.50859659913996,,True,9.391883142390228,10.050045548188201,False,4.291216361538702
2014-02-18 10:29:04,16.209634735799956,,True,9.52809753531145,10.05131149664089,False,4.287980341038974
2014-02-18 10:34:04,9.848405606404413,,True,9.307972751237655,10.048022393648331,False,4.280583478778634
2014-02-18 10:39:04,6.865709481758864,,True,9.209317811270944,10.042621925201997,False,4.275802761582286
2014-02-18 10:44:04,6.155400499363534,,True,9.175571104632409,10.037806864581396,False,4.274207811275275
2014-02-18 10:49:04,5.031657957414194,,True,9.137402031813547,10.035377752157858,False,4.26110969505554
2014-02-18 10:54:05,4.5637950274845105,,True,9.13,10.033713331781659,False,4.249971622581102
2014-02-18 10:59:05,3.950734440955981,,True,9.097349817251043,10.02960921664712,False,4.239952979968451
2014-02-18 11:04:05,3.44546749538784,,True,9.065492781717062,10.02095326590983,False,4.2267140628463835
2014-02-18 11:09:05,3.205879446417063,,True,9.06,10.013297028423823,False,4.215138039145533
2014-02-18 11:14:05,2.9763157986500746,,True,9.051817873181271,10.004308720461847,False,4.197653900662976
2014-02-18 11:19:06,3.5182689003635637,,True,9.066377307278087,9.997579196655336,False,4.176227811708053
2014-02-18 11:24:06,4.0924640189061074,,True,9.086390360918713,9.99681743934944,False,4.158270595694667
2014-02-18 11:29:06,4.969439635685967,,True,9.114605122724251,9.983270992566482,False,4.139626048737001
2014-02-18 11:34:06,5.3819618821055455,,True,9.144624703305777,9.961540699621652,False,4.114121295851997
2014-02-18 11:39:06,6.18242451846316,,True,9.158214761255572,9.930680574370562,False,4.089561032946192
2014-02-18 11:44:07,7.7173005037821865,,True,9.217549016531192,9.930987672134943,False,4.0631001634866655
2014-02-18 11:49:07,12.66323062492428,,True,9.419239749907975,9.938975866405166,False,4.039341754203468
2014-02-18 11:54:07,14.232706029361252,,True,9.476468684103574,9.915643804880162,False,4.017946342330569
2014-02-18 11:59:07,12.44267004079033,,True,9.414073049023203,9.89359750731277,False,3.9928578334180598
2014-02-18 12:04:07,14.612737390875083,,True,9.474226561231713,9.834460205545067,False,3.9611409959981536
2014-02-18 12:09:08,6.033810597963951,,True,9.168097019193695,9.81599078232154,False,3.932212546777099
2014-02-18 12:14:08,5.64225282044828,,True,9.1578231499528,9.897439205149336,False,3.9082678025626354
2014-02-18 12:19:08,5.8844852504544765,,True,9.17,9.927336763615472,False,3.8852417531377417
2014-02-18 12:24:08,3.603581608573123,,True,9.078991463601653,9.92107377648192,False,3.8614125515481024
2014-02-18 12:29:08,2.876210184320623,,True,9.06,9.906674501530748,False,3.832485391441801
2014-02-18 12:34:09,3.4917831962337496,,True,9.084859671854527,9.901879918714117,False,3.8024754003030865
2014-02-18 12:39:09,3.6985227969175796,,True,9.098293084105155,9.88204688189342,False,3.7691729382413928
2014-02-18 12:44:09,4.056612718875513,,True,9.124898832776406,9.86069106024326,False,3.7368055541308274
2014-02-18 12:49:09,3.836842088294054,,True,9.105081586762655,9.824904756329369,False,3.702316355654353
2014-02-18 12:54:09,3.3464421802395536,,True,9.100000000169716,9.78048517282743,False,3.6656527812071773
2014-02-18 12:59:10,3.7981936778292806,,True,9.116638383443368,9.77641622382469,False,3.6327440299031224
2014-02-18 13:04:10,4.452051924428841,,True,9.144977155625991,9.763191555553737,False,3.604005842451978
2014-02-18 13:09:10,4.497025133655274,,True,9.15,9.740867889495265,False,3.569393435362763
2014-02-18 13:14:10,6.687649983665428,,True,9.216710177460984,9.700788526606821,False,3.534208664990875
2014-02-18 13:19:10,5.024195541575688,,True,9.16323760485048,9.657524611049299,False,3.4975310755904587
2014-02-18 13:24:11,7.953773534453597,,True,9.266925566219347,9.62817059052424,False,3.4662905973237454
2014-02-18 13:29:11,9.616877111424548,,True,9.323433411915351,9.681899011793757,False,3.437916593668723
2014-02-18 13:34:11,11.27105063292195,,True,9.371824398995754,9.65583702205624,False,3.40658551888851
2014-02-18 13:39:11,8.925815819284017,,True,9.296285932986319,9.597995113134102,False,3.370430403356869
2014-02-18 13:44:11,7.9701596052696715,,True,9.28000000054384,9.558772908801167,False,3.3350701553315556
2014-02-18 13:49:12,8.334154736215945,,True,9.288384460595365,9.51867740360618,False,3.305017325619233
2014-02-18 13:54:12,8.234213839903202,,True,9.29,9.558636581243839,False,3.2776523820666448
2014-02-18 13:59:12,7.356767620269666,,True,9.256409943056033,9.52009867953327,False,3.2456481134846005
2014-02-18 14:04:12,7.681249120664166,,True,9.275212124388776,9.516569536830499,False,3.215959825906517
2014-02-18 14:09:12,7.034348164887599,,True,9.254768295364318,9.407716178395237,False,3.183604583489704
2014-02-18 14:14:13,6.5439532318451334,,True,9.233165809265035,9.320642129963131,False,3.148931240304811
2014-02-18 14:19:13,6.439010342181722,,True,9.23,9.389905470034748,False,3.1205753893848702
2014-02-18 14:24:13,6.103115943093648,,True,9.221569850939257,9.211706885989226,False,3.083537506776565
