# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
6.542220550145019797e-02,4.940880881925185583e-03,7.059651003848803619e+00,1.390345161109994088e+01,8.080700457697529870e+00,7.913315301328886164e+00,6.980129337208534901e-01,-8.752996606486036779e-02,-7.018040082627749227e-05,2.337773489234953297e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.295580932025847511e-03,1.823284235072864272e-03,1.823284235073437815e-03,-3.120413557580668407e+00,-3.204703420066294051e+00,2.234827987691005713e-01,1.441656642471340621e-01,2.253754103754351205e-03,1.709893542379079978e+00,1.189138398651755324e+01,8.355101144301638527e+00,9.646595542144494573e+01,1.995068483949113958e+00,1.128578313474671191e+01,7.869538171656144776e+00,-3.853304163527068482e+01,0.000000000000000000e+00,2.467764700000000186e+06,1.227094068775876234e+00,1.995068483949113958e+00,1.709893542379079978e+00,1.995068483949113958e+00,9.516715263574531368e-04,1.117427952305127380e-03,1.117427952305127380e-03,0.000000000000000000e+00,9.807029873468932735e+00,2.028249524760597500e-02,1.189138398651755324e+01,1.128578313474671191e+01,8.355101144301638527e+00,7.869538171656144776e+00,9.646595542144494573e+01,1.008961293502320018e+03,1.226620872471814394e+00,6.163209991840590263e-01,1.000000000000000082e-05,9.954274945139119247e-04
6.687304942757515969e-02,4.986466868795082913e-03,1.292657686967852193e+01,2.376789246806628952e+01,1.467789520794737967e+01,1.439079384101805914e+01,1.248192265059475226e+00,-1.567373610444661447e-01,-1.174667942166999373e-04,2.280077410575216765e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.383876882655132390e-03,1.983232475511152292e-03,1.983232475500267770e-03,-1.835181775262295201e+00,-5.449051497130708022e+00,2.870250250499142286e-01,1.986454025586290584e-01,2.134010379741134791e-03,1.632888919345939938e+00,1.180038416967458836e+01,8.278497007951443720e+00,9.618079364017859234e+01,1.972868000364051744e+00,1.054744460897807024e+01,7.339481622203396505e+00,-4.400570750416542865e+01,0.000000000000000000e+00,2.464835774999999907e+06,1.227542228040697569e+00,1.972868000364051744e+00,1.632888919345939716e+00,1.972868000364051522e+00,9.480138480261202918e-04,1.115278509632947317e-03,1.115278509632947317e-03,0.000000000000000000e+00,1.058242318912787994e+01,3.471404210896713444e-02,1.180038416967458836e+01,1.054744460897807024e+01,8.278497007951443720e+00,7.339481622203396505e+00,9.618079364017859234e+01,1.009163277685399976e+03,1.227315279762781319e+00,7.517835736097103760e-01,1.000000000000000082e-05,1.028869587701669629e-03
1.009422603769746102e-01,1.196477031670622679e-02,1.903661587326296001e+01,3.833568774781009125e+01,2.185291040675688379e+01,2.139122277831526375e+01,1.853471448217726802e+00,-1.529518937778025500e-01,-1.255821938136398924e-04,1.611156751342929518e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.169491833940270505e-03,1.686773059534217752e-03,1.686773059533991804e-03,-4.240237409528333501e+00,-2.358358514909748571e+00,2.664820129052289377e-01,1.875236226759048885e-01,1.581836439916899009e-03,2.824192629648130115e+00,1.193570868842624577e+01,8.126199934511562972e+00,9.360413938802705047e+01,3.220637219060302314e+00,1.096999416875851097e+01,7.333293452727549067e+00,-4.370591389142324346e+01,0.000000000000000000e+00,2.464130699999999721e+06,1.227265224534400012e+00,3.220637219060302314e+00,2.824192629648130115e+00,3.220637219060302314e+00,8.992950630733907366e-04,1.086243267707575700e-03,1.086243267707575700e-03,0.000000000000000000e+00,1.080027932833257509e+01,5.600696257390744282e-02,1.193570868842624577e+01,1.096999416875851097e+01,8.126199934511562972e+00,7.333293452727549067e+00,9.360413938802705047e+01,1.009415073447279951e+03,1.227152230541297850e+00,8.582293926123337746e-01,9.708266950505002732e-04,3.826043401884751064e-03
1.070727190067285450e-01,1.352112684358895700e-02,1.935684764121841539e+01,4.544609334846267501e+01,2.267908322604298377e+01,2.213445444164550935e+01,1.908162297757874271e+00,-1.467010684147878607e-01,-1.404448179835214789e-04,1.573273838467281993e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.146438909843807341e-03,1.651297784690661328e-03,1.651297784689481282e-03,-4.876108497677194009e+00,-2.050815728313602371e+00,2.724204128771767208e-01,1.930192086146956809e-01,1.503435876034960299e-03,3.040601514621600110e+00,1.214456581427695703e+01,7.852052456699310845e+00,8.922738507183385082e+01,3.439203534879626822e+00,1.125829087518993177e+01,7.003573820187304122e+00,-4.391619384785933278e+01,0.000000000000000000e+00,2.463842349999999627e+06,1.226589067248762710e+00,3.439203534879626822e+00,3.040601514621600110e+00,3.439203534879626822e+00,8.960952505950031547e-04,1.084309045984104859e-03,1.084309045984104859e-03,0.000000000000000000e+00,1.088087668824289622e+01,6.640276154619456639e-02,1.214456581427695703e+01,1.125829087518993177e+01,7.852052456699310845e+00,7.003573820187304122e+00,8.922738507183385082e+01,1.009441633860399975e+03,1.226490254351322751e+00,8.688485152464792138e-01,1.228676722220338165e-03,4.594499787910309198e-03
9.666515519115873034e-02,1.088046011272947484e-02,1.920609219725853478e+01,4.946770549924589488e+01,2.281525656356614817e+01,2.222359027400752396e+01,1.899929327050283723e+00,-1.613693109546505411e-01,-1.695554107958420844e-04,1.653979510421098875e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.198960032239647150e-03,1.733266024627976541e-03,1.733266024624341862e-03,-3.565665207985716734e+00,-2.804525780380012101e+00,3.077071445009906814e-01,2.239364800430110880e-01,1.619516896609254821e-03,2.652468760088630084e+00,1.236436309080545115e+01,7.640167769529285557e+00,8.556698584658143147e+01,3.056656208355996718e+00,1.129055350399195845e+01,6.511884922366094841e+00,-4.588297016403618045e+01,1.174354425138496261e+01,2.462722524999999907e+06,1.225532063238524039e+00,3.056656208355996718e+00,2.652468760088630084e+00,3.056656208355996718e+00,9.028426590899156197e-04,1.088383699414069254e-03,1.088383699414069254e-03,0.000000000000000000e+00,1.119285279295669078e+01,7.231173548359258463e-02,1.236436309080545115e+01,1.129055350399195845e+01,7.640167769529285557e+00,6.511884922366094841e+00,8.556698584658143147e+01,1.009234213932350031e+03,1.225451908651272515e+00,8.706073735259017843e-01,7.898562592566331104e-04,3.325330252598800423e-03
7.147284375654885946e-02,5.787040823663627126e-03,1.066716412914193413e+01,4.043300888390060521e+01,1.360647813593362798e+01,1.312462338072187507e+01,1.213596617241081699e+00,-1.216930834677341366e-01,-1.882366130457956512e-04,2.159612334588505126e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.320019475148109843e-03,1.884934558444084814e-03,1.884934558420300020e-03,-2.416912459166856486e+00,-4.137510219731805883e+00,3.068121442683627298e-01,2.275578496685746743e-01,2.010155448312952748e-03,1.825604631731420069e+00,1.363366221434540115e+01,7.641281502966502437e+00,7.879016713105460212e+01,2.163218359404880609e+00,1.272930220144555946e+01,6.242404418489845952e+00,-4.665315642897775206e+01,1.084430243713725872e+02,2.461910800000000279e+06,1.220727099067225874e+00,2.163218359404880609e+00,1.825604631731420291e+00,2.163218359404881053e+00,9.401411804417533595e-04,1.110638006945350925e-03,1.110638006945350925e-03,0.000000000000000000e+00,1.143910992966326567e+01,5.912433219840546039e-02,1.363366221434540115e+01,1.272930220144555946e+01,7.641281502966502437e+00,6.242404418489845952e+00,7.879016713105460212e+01,1.009577945872209966e+03,1.220442970886457479e+00,7.328614679392596587e-01,1.000000000000000082e-05,1.281517895969702323e-03
9.861999367674896544e-02,1.135571846354090260e-02,1.634816143179483205e+01,5.855480025897952601e+01,2.061132234126775131e+01,1.991244350364923932e+01,1.807133673468811264e+00,-1.351349232869952510e-01,-1.976029903823553458e-04,1.649054482142819271e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.175665445253760511e-03,1.692778504011380192e-03,1.692778504007322890e-03,-4.193392500398647194e+00,-2.384704031175079564e+00,2.900978652501996491e-01,2.204034631611844763e-01,1.597406314780420696e-03,2.750393645400590170e+00,1.366441562161213241e+01,7.567951102703553090e+00,7.791226274188409207e+01,3.139264968180145665e+00,1.280825684762277206e+01,6.316020588612161646e+00,-3.744116326563170816e+01,7.213999682170872063e+01,2.460883799999999814e+06,1.220992267510986329e+00,3.139264968180145665e+00,2.750393645400590170e+00,3.139264968180145665e+00,9.024382990767925014e-04,1.088139942580680728e-03,1.088139942580680728e-03,0.000000000000000000e+00,1.177130653184621067e+01,8.565917697224319227e-02,1.366441562161213241e+01,1.280825684762277206e+01,7.567951102703553090e+00,6.316020588612161646e+00,7.791226274188409207e+01,1.009977546523449973e+03,1.220849482967776956e+00,8.414357143738829814e-01,8.796223242987556441e-04,3.541558608508136880e-03
1.180449510422408449e-01,1.643952012552426720e-02,2.059613638778084521e+01,7.379053650378271811e+01,2.597021912468888161e+01,2.508922195470396233e+01,2.247783356655254750e+00,-1.422126307205675289e-01,-2.080668450681151451e-04,1.560827466010666019e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.125285128591435417e-03,1.616299052175667293e-03,1.616299052183869933e-03,-5.709639321166988246e+00,-1.751424115867989517e+00,2.756295902526260111e-01,2.126173335627031258e-01,1.377834371790408229e-03,3.399645960377850162e+00,1.372382543800263299e+01,7.438785998438384617e+00,7.632131886531767861e+01,3.811939173014904370e+00,1.290816203099567971e+01,6.245414419039692966e+00,-2.827398841955864839e+01,6.452271632957302927e+01,2.460218224999999627e+06,1.221171719677069278e+00,3.811939173014904370e+00,3.399645960377850606e+00,3.811939173014904370e+00,8.950309207848464827e-04,1.083664915058282427e-03,1.083664915058282427e-03,0.000000000000000000e+00,1.198957918579661630e+01,1.079765724496321022e-01,1.372382543800263299e+01,1.290816203099567971e+01,7.438785998438384617e+00,6.245414419039692966e+00,7.632131886531767861e+01,1.010351549815310022e+03,1.221144431368522465e+00,9.086194311235668009e-01,1.707922769828712451e-03,6.162275892070369875e-03
1.327384104423406652e-01,2.088131460218868585e-02,2.497313774420689825e+01,8.770920414079785132e+01,3.136285059684284349e+01,3.031535668657465266e+01,2.666103798866478414e+00,-1.532728797343889116e-01,-2.198858901303086405e-04,1.613829449780340903e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.112262624478558854e-03,1.588035119348822286e-03,1.588035119373746792e-03,-6.724955074722594794e+00,-1.486998781239070366e+00,2.860246014700281170e-01,2.238581100585939065e-01,1.240664476469379406e-03,3.860733316466559817e+00,1.368650997638328626e+01,7.303498638620618877e+00,7.514924793475074694e+01,4.293074255917602500e+00,1.285575668967392815e+01,6.111696630050526657e+00,-2.831921104061822447e+01,7.287110154913690963e+01,2.459594124999999534e+06,1.221765194076798844e+00,4.293074255917602500e+00,3.860733316466560261e+00,4.293074255917602500e+00,8.995186037023505639e-04,1.086378264787793511e-03,1.086378264787793511e-03,0.000000000000000000e+00,1.218215337385679042e+01,1.283761136430882910e-01,1.368650997638328626e+01,1.285575668967392815e+01,7.303498638620618877e+00,6.111696630050526657e+00,7.514924793475074694e+01,1.010726445165870018e+03,1.221856836859805284e+00,9.673976276635312121e-01,2.391777464924325480e-03,8.779564617804764062e-03
1.514070840239154503e-01,2.736926458657808897e-02,2.136772277937495090e+01,9.355916049461097828e+01,2.817480800041523636e+01,2.705889239040863004e+01,2.530605650315520538e+00,-1.152105961065062745e-01,-2.060327219677587517e-04,1.833882768517265075e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.082802201211204929e-03,1.518078328637161283e-03,1.518078328617098773e-03,-1.111008073140136787e+01,-9.000834684968712640e-01,2.571206458611046686e-01,2.000128114581537775e-01,1.106458868406016201e-03,4.505533055963899969e+00,1.434409474357276792e+01,7.352361176601071691e+00,7.250846668671952955e+01,4.895907045305949445e+00,1.382962436959880925e+01,6.432326604228613576e+00,-3.096116895636500743e+01,1.988530265519110856e+02,2.459844949999999721e+06,1.219259610083596623e+00,4.895907045305949445e+00,4.505533055963899969e+00,4.895907045305949445e+00,9.170123052660851233e-04,1.096891257118211499e-03,1.096891257118211499e-03,0.000000000000000000e+00,1.212033471491196579e+01,1.369244747643950377e-01,1.434409474357276792e+01,1.382962436959880925e+01,7.352361176601071691e+00,6.432326604228613576e+00,7.250846668671952955e+01,1.010974018587889987e+03,1.219324605204824996e+00,9.334152071912391602e-01,3.339449367615220359e-03,1.300005970854426797e-02
1.530489833143492961e-01,2.828560802542270242e-02,-1.258373548614359017e+00,5.955877886824141854e+01,3.021909890131817988e+00,2.320224080501297248e+00,6.902048913710544520e-01,6.749819882725389963e-03,-1.303173406765730988e-04,1.899633193361400680e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.590781961769868002e-04,1.331232409308772541e-03,1.331232417534726964e-03,-1.063447896147731200e+02,-9.403375601404008466e-02,1.237176807477742835e-01,8.949316273515815767e-02,1.116160616175723447e-03,4.922033296189069596e+00,1.602594275007269431e+01,7.812654564092659903e+00,6.912791855699272503e+01,5.020237582787268948e+00,1.603419235430945378e+01,7.653381205033090495e+00,-2.438743950285895679e+01,4.933965173779325823e+02,2.462916074999999721e+06,1.212449094782520609e+00,5.020237582787268948e+00,4.922033296189070484e+00,5.020237582787269837e+00,9.219228327107828556e-04,1.099824218329584343e-03,1.099824218329584343e-03,0.000000000000000000e+00,1.125109172168376048e+01,8.705599273238294467e-02,1.602594275007269431e+01,1.603419235430945378e+01,7.812654564092659903e+00,7.653381205033090495e+00,6.912791855699272503e+01,1.010885912954249989e+03,1.211788884584065196e+00,4.438815747345061236e-01,3.546350396778088880e-03,1.354479035572866974e-02
1.198010043965872795e-01,1.732840455331219678e-02,-1.706775120738635820e+01,1.305168056968294366e+01,-1.622001634330103315e+01,-1.635898927183961149e+01,-1.095049754405185594e+00,1.173686482738220682e-01,-3.653064284772407236e-05,1.615845718577360067e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.997359624220257127e-04,8.552499004942574860e-04,8.552501699019344258e-04,9.568350661965141057e+00,1.045112198881955168e+00,-2.733230102687535246e-02,-1.735820623294948364e-02,1.456619385296672748e-03,5.355345692243579592e+00,1.829650965604297497e+01,8.364785103792954146e+00,6.405259996382521592e+01,3.991278906496827261e+00,1.694246367502901052e+01,8.786227889914311362e+00,-2.513556480119557790e+01,7.521333935664779347e+02,2.468359174999999814e+06,1.208204106319769044e+00,3.991278906496827261e+00,5.355345692243580480e+00,3.991278906496828149e+00,8.996870517014658427e-04,1.086479980126287426e-03,1.086479980126287426e-03,-0.000000000000000000e+00,9.794740272000177939e+00,1.903533753383301885e-02,1.829650965604297497e+01,1.694246367502901052e+01,8.364785103792954146e+00,8.786227889914311362e+00,6.405259996382521592e+01,1.010391362135629947e+03,1.201357630540023091e+00,2.000000000000000111e-01,1.954707384097904930e-03,6.575017421587172131e-03
9.427678202001128771e-02,1.072906266093797030e-02,-1.771616440957828331e+01,-3.368420149534299135e+00,-1.805762653710370103e+01,-1.800164913914871434e+01,-1.432027113826305875e+00,1.548314814275089102e-01,1.196324418205200152e-05,1.748167002747552648e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.373929114515166893e-04,6.286373522433499721e-04,6.286372098102878826e-04,4.185866551714689798e+00,2.388991592649703843e+00,-1.121505639035967478e-01,-6.481127134425185288e-02,1.851104019569444056e-03,5.128694214201839685e+00,2.001081020700643975e+01,9.454137108063786599e+00,6.499883726496395298e+01,3.122181689291416262e+00,1.642486295725222334e+01,9.177064498687167671e+00,-2.139139841745146242e+01,6.886361494591681094e+02,2.472238074999999721e+06,1.208042597482126279e+00,3.122181689291416262e+00,5.128694214201839685e+00,3.122181689291416262e+00,9.104020381915439372e-04,1.092930646042515911e-03,1.092930646042515911e-03,-0.000000000000000000e+00,8.846791481252873623e+00,-4.904993843816387276e-03,2.001081020700643975e+01,1.642486295725222334e+01,9.454137108063786599e+00,9.177064498687167671e+00,6.499883726496395298e+01,1.010141376306140046e+03,1.193248366892236900e+00,2.000000000000000111e-01,8.608216966726995678e-04,3.184736655382432863e-03
8.697407727253435306e-02,9.150055128132978874e-03,-1.360681485054595008e+01,-4.089507278770822651e+00,-1.397727509664693457e+01,-1.391654390876152725e+01,-1.139275725488616109e+00,1.286194383686918574e-01,1.570918190310584733e-05,1.846450534347112099e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.415620171456879256e-04,6.340942822283203353e-04,6.340942038347682688e-04,4.244304117923158870e+00,2.356098837915800104e+00,-1.295352904602976030e-01,-7.487546375560576173e-02,2.004326955437964707e-03,4.701782048662630054e+00,1.866292658965855722e+01,9.652311072148183513e+00,7.213484631315409956e+01,2.868039232280166217e+00,1.571693712647182295e+01,9.292496996229324679e+00,-6.267470069659866638e+00,4.814148735689009300e+02,2.472242024999999907e+06,1.210700167180169151e+00,2.868039232280166217e+00,4.701782048662630942e+00,2.868039232280167106e+00,9.179613185456694585e-04,1.097458695079422562e-03,1.097458695079422562e-03,-0.000000000000000000e+00,8.858808754810523212e+00,-5.955010089910174956e-03,1.866292658965855722e+01,1.571693712647182295e+01,9.652311072148183513e+00,9.292496996229324679e+00,7.213484631315409956e+01,1.009784540216610026e+03,1.198192310533199745e+00,2.000000000000000111e-01,5.962578868445252188e-04,2.495312575590883947e-03
